employee_id,exit_date,exit_reason,last_manager_id,tenure_days,voluntary
EMP_05504,2021-05-10,Better Opportunity,EMP_00237,297,True
EMP_05505,2024-04-12,Work-Life Balance,EMP_04637,385,True
EMP_05506,2024-10-04,Better Opportunity,EMP_04103,396,True
EMP_05509,2021-10-06,Better Opportunity,EMP_00620,584,True
EMP_05510,2023-07-05,Career Change,EMP_04462,345,True
EMP_05511,2021-09-18,Higher Pay,EMP_00996,779,False
EMP_05512,2021-05-10,Personal Reasons,EMP_04416,132,True
EMP_05513,2021-09-03,Higher Pay,EMP_03672,503,True
EMP_05518,2020-06-12,Higher Pay,EMP_04628,233,True
EMP_05519,2024-02-06,Personal Reasons,EMP_03875,559,True
EMP_05520,2024-02-18,Better Opportunity,EMP_02628,434,True
EMP_05521,2023-01-19,Better Opportunity,EMP_04155,516,True
EMP_05522,2023-09-18,Work-Life Balance,EMP_03038,1001,False
EMP_05524,2022-11-03,Relocation,EMP_01243,558,True
EMP_05525,2024-04-20,Higher Pay,EMP_03429,225,True
EMP_05526,2024-07-27,Work-Life Balance,EMP_01379,874,True
EMP_05530,2022-04-20,Better Opportunity,EMP_03543,299,True
EMP_05531,2022-08-10,Personal Reasons,EMP_00884,392,True
EMP_05536,2024-09-14,Higher Pay,EMP_01792,717,True
EMP_05538,2023-01-28,Higher Pay,EMP_01474,1092,True
EMP_05539,2024-07-30,Work-Life Balance,EMP_03926,514,True
EMP_05540,2022-08-08,Better Opportunity,EMP_02566,1298,True
EMP_05542,2022-10-07,Better Opportunity,EMP_02835,715,True
EMP_05545,2024-06-13,Manager Issues,EMP_04739,374,True
EMP_05552,2024-06-28,Higher Pay,EMP_00377,197,True
EMP_05555,2024-09-18,Work-Life Balance,EMP_01673,540,True
EMP_05556,2023-06-03,Better Opportunity,EMP_02112,1558,True
EMP_05557,2022-12-19,Personal Reasons,EMP_00153,958,True
EMP_05559,2023-12-22,Better Opportunity,EMP_03369,405,False
EMP_05560,2023-04-15,Higher Pay,EMP_00478,726,True
EMP_05561,2024-08-26,Better Opportunity,EMP_02975,1050,True
EMP_05562,2022-10-16,Manager Issues,EMP_00104,1000,True
EMP_05565,2023-04-09,Relocation,EMP_01517,790,True
EMP_05566,2024-05-29,Career Change,EMP_03543,892,True
EMP_05568,2024-09-21,Relocation,EMP_04492,358,True
EMP_05569,2022-03-14,Better Opportunity,EMP_04628,375,True
EMP_05572,2023-06-09,Higher Pay,EMP_00731,188,True
EMP_05573,2023-10-09,Better Opportunity,EMP_05241,128,True
EMP_05579,2024-10-22,Better Opportunity,EMP_04454,508,False
EMP_05582,2020-12-07,Career Change,EMP_03547,185,True
EMP_05584,2022-11-10,Work-Life Balance,EMP_04629,136,True
EMP_05586,2024-09-11,Better Opportunity,EMP_03453,1855,True
EMP_05588,2024-06-05,Better Opportunity,EMP_04588,1113,True
EMP_05590,2024-03-28,Work-Life Balance,EMP_03441,104,True
EMP_05591,2023-01-30,Better Opportunity,EMP_03709,667,True
EMP_05595,2024-02-20,Career Change,EMP_01819,636,True
EMP_05600,2023-08-12,Better Opportunity,EMP_03755,816,True
EMP_05601,2024-10-13,Better Opportunity,EMP_03848,1906,True
EMP_05609,2023-06-19,Higher Pay,EMP_02310,376,True
EMP_05610,2023-12-18,Better Opportunity,EMP_04312,1136,True
EMP_05612,2024-02-24,Relocation,EMP_01783,1755,True
EMP_05613,2021-07-13,Higher Pay,EMP_03926,455,True
EMP_05614,2023-07-31,Better Opportunity,EMP_05024,871,True
EMP_05616,2024-08-08,Higher Pay,EMP_02268,900,True
EMP_05618,2024-01-14,Work-Life Balance,EMP_00188,621,False
EMP_05619,2023-10-19,Better Opportunity,EMP_00401,367,True
EMP_05621,2024-09-02,Better Opportunity,EMP_02124,417,True
EMP_05624,2024-06-22,Better Opportunity,EMP_04231,846,False
EMP_05626,2023-05-24,Work-Life Balance,EMP_00623,416,False
EMP_05627,2023-11-16,Better Opportunity,EMP_01213,214,True
EMP_05630,2024-05-29,Better Opportunity,EMP_04348,1211,True
EMP_05631,2022-03-26,Career Change,EMP_02044,424,True
EMP_05632,2022-05-04,Work-Life Balance,EMP_04388,490,True
EMP_05637,2023-03-22,Work-Life Balance,EMP_04257,109,True
EMP_05638,2023-07-12,Better Opportunity,EMP_01452,269,True
EMP_05641,2022-09-22,Better Opportunity,EMP_00707,295,True
EMP_05644,2022-10-28,Better Opportunity,EMP_03011,271,True
EMP_05646,2024-10-10,Personal Reasons,EMP_00135,999,True
EMP_05648,2022-12-21,Relocation,EMP_04813,854,True
EMP_05650,2024-02-21,Relocation,EMP_02902,587,True
EMP_05652,2024-01-25,Higher Pay,EMP_02194,911,True
EMP_05656,2023-02-19,Relocation,EMP_01673,745,True
EMP_05657,2023-06-12,Relocation,EMP_04491,751,True
EMP_05659,2024-11-16,Higher Pay,EMP_03388,1267,True
EMP_05660,2024-11-10,Manager Issues,EMP_04631,319,True
EMP_05661,2022-01-29,Personal Reasons,EMP_00983,462,True
EMP_05663,2023-03-02,Relocation,EMP_01159,347,True
EMP_05664,2022-03-01,Career Change,EMP_02602,406,True
EMP_05669,2024-08-27,Higher Pay,EMP_02441,431,False
EMP_05670,2019-10-06,Work-Life Balance,EMP_03848,98,True
EMP_05672,2020-05-15,Work-Life Balance,EMP_00097,463,False
EMP_05675,2024-11-13,Better Opportunity,EMP_03908,1342,True
EMP_05678,2022-12-20,Better Opportunity,EMP_02157,452,False
EMP_05680,2024-09-25,Work-Life Balance,EMP_04806,463,True
EMP_05681,2021-10-21,Work-Life Balance,EMP_02380,411,True
EMP_05682,2024-09-23,Relocation,EMP_02565,1247,True
EMP_05687,2024-05-11,Better Opportunity,EMP_02313,295,True
EMP_05688,2024-04-06,Better Opportunity,EMP_04835,658,True
EMP_05689,2024-08-04,Better Opportunity,EMP_04186,1619,True
EMP_05690,2021-09-01,Better Opportunity,EMP_00472,848,True
EMP_05691,2022-04-19,Better Opportunity,EMP_00972,447,True
EMP_05692,2023-06-20,Higher Pay,EMP_04724,802,True
EMP_05700,2023-04-17,Career Change,EMP_02506,569,True
EMP_05703,2024-05-25,Relocation,EMP_02790,1930,True
EMP_05705,2024-04-09,Work-Life Balance,EMP_02539,151,True
EMP_05706,2024-07-08,Relocation,EMP_02423,449,True
EMP_05707,2023-07-10,Higher Pay,EMP_03693,360,True
EMP_05709,2023-08-18,Career Change,EMP_04197,343,True
EMP_05710,2022-05-05,Career Change,EMP_02100,1050,True
EMP_05711,2023-08-16,Work-Life Balance,EMP_02957,660,True
EMP_05713,2024-03-23,Work-Life Balance,EMP_03431,549,True
EMP_05714,2024-02-01,Higher Pay,EMP_00147,382,True
EMP_05716,2024-05-24,Higher Pay,EMP_01261,481,True
EMP_05717,2023-08-23,Personal Reasons,EMP_03192,1065,True
EMP_05720,2021-08-04,Higher Pay,EMP_00424,351,True
EMP_05721,2024-09-23,Better Opportunity,EMP_02399,1564,True
EMP_05723,2023-08-30,Personal Reasons,EMP_04764,103,True
EMP_05725,2024-05-30,Higher Pay,EMP_02227,1520,True
EMP_05726,2024-01-12,Personal Reasons,EMP_05215,90,True
EMP_05730,2024-06-04,Better Opportunity,EMP_04346,477,False
EMP_05734,2022-12-04,Career Change,EMP_03176,183,True
EMP_05735,2023-05-18,Work-Life Balance,EMP_00171,1065,True
EMP_05736,2021-06-29,Work-Life Balance,EMP_03029,123,True
EMP_05738,2020-12-29,Higher Pay,EMP_02851,716,True
EMP_05741,2024-03-20,Work-Life Balance,EMP_03314,808,False
EMP_05745,2022-09-27,Better Opportunity,EMP_05379,377,True
EMP_05750,2023-08-27,Higher Pay,EMP_02340,1280,True
EMP_05751,2024-10-27,Relocation,EMP_01507,2064,True
EMP_05753,2024-01-06,Work-Life Balance,EMP_03761,95,True
EMP_05754,2023-01-29,Relocation,EMP_00013,147,True
EMP_05761,2022-06-25,Personal Reasons,EMP_04985,272,True
EMP_05763,2021-06-14,Higher Pay,EMP_04778,134,True
EMP_05764,2022-01-15,Higher Pay,EMP_02130,231,True
EMP_05768,2023-12-06,Better Opportunity,EMP_04382,1795,True
EMP_05771,2023-01-01,Higher Pay,EMP_00023,1408,True
EMP_05772,2023-12-21,Better Opportunity,EMP_04492,197,True
EMP_05774,2021-10-14,Better Opportunity,EMP_01053,817,True
EMP_05775,2022-11-18,Relocation,EMP_04859,349,True
EMP_05776,2022-01-14,Better Opportunity,EMP_03488,602,True
EMP_05778,2023-07-29,Relocation,EMP_04637,558,True
EMP_05781,2023-04-10,Higher Pay,EMP_04491,1410,True
EMP_05782,2023-09-22,Higher Pay,EMP_04388,484,True
EMP_05784,2020-04-19,Better Opportunity,EMP_04794,163,True
EMP_05785,2023-11-02,Higher Pay,EMP_04937,227,True
EMP_05786,2022-05-16,Work-Life Balance,EMP_02684,140,True
EMP_05787,2023-12-14,Better Opportunity,EMP_05456,617,True
EMP_05788,2024-11-30,Career Change,EMP_02885,510,True
EMP_05789,2021-01-28,Better Opportunity,EMP_04362,293,True
EMP_05791,2022-04-16,Relocation,EMP_05469,706,True
EMP_05793,2022-05-24,Better Opportunity,EMP_02948,414,True
EMP_05797,2021-05-03,Better Opportunity,EMP_03380,297,True
EMP_05798,2024-01-01,Personal Reasons,EMP_01916,661,True
EMP_05799,2022-12-13,Better Opportunity,EMP_05146,441,True
EMP_05801,2023-10-16,Work-Life Balance,EMP_02543,131,True
EMP_05804,2022-01-24,Better Opportunity,EMP_01069,649,True
EMP_05805,2024-04-19,Better Opportunity,EMP_02982,859,True
EMP_05806,2024-01-26,Higher Pay,EMP_01872,644,True
EMP_05807,2020-02-14,Work-Life Balance,EMP_00146,341,True
EMP_05808,2023-02-24,Higher Pay,EMP_00104,373,True
EMP_05809,2024-06-28,Better Opportunity,EMP_04751,1896,False
EMP_05810,2024-07-09,Career Change,EMP_04906,1991,True
EMP_05813,2022-05-06,Better Opportunity,EMP_04043,710,True
EMP_05816,2022-03-01,Manager Issues,EMP_01741,1155,False
EMP_05817,2020-12-09,Higher Pay,EMP_01428,244,True
EMP_05818,2022-04-26,Career Change,EMP_01428,848,True
EMP_05823,2024-01-30,Personal Reasons,EMP_02988,258,True
EMP_05824,2022-10-31,Better Opportunity,EMP_03598,1180,True
EMP_05826,2023-07-22,Career Change,EMP_00630,843,True
EMP_05830,2024-10-21,Work-Life Balance,EMP_03520,952,True
EMP_05832,2024-06-23,Better Opportunity,EMP_02264,343,True
EMP_05840,2024-09-16,Personal Reasons,EMP_04632,791,True
EMP_05844,2022-04-18,Higher Pay,EMP_04751,315,True
EMP_05845,2024-03-11,Higher Pay,EMP_00192,216,True
EMP_05847,2024-09-22,Better Opportunity,EMP_00728,626,True
EMP_05848,2022-05-18,Higher Pay,EMP_01159,450,True
EMP_05851,2021-12-08,Relocation,EMP_01128,649,True
EMP_05853,2022-05-01,Better Opportunity,EMP_01081,1138,True
EMP_05854,2022-02-10,Better Opportunity,EMP_02753,645,True
EMP_05856,2023-06-25,Higher Pay,EMP_00502,202,True
EMP_05860,2024-11-04,Work-Life Balance,EMP_05774,657,False
EMP_05861,2020-12-19,Better Opportunity,EMP_00959,176,True
EMP_05863,2024-08-03,Relocation,EMP_05744,229,True
EMP_05864,2024-07-06,Work-Life Balance,EMP_05579,452,True
EMP_05865,2024-11-21,Higher Pay,EMP_02104,2111,True
EMP_05867,2024-04-14,Work-Life Balance,EMP_03189,154,True
EMP_05868,2020-03-23,Higher Pay,EMP_02007,134,True
EMP_05870,2021-04-15,Better Opportunity,EMP_02343,784,False
EMP_05872,2022-12-01,Career Change,EMP_00752,1330,True
EMP_05874,2021-12-30,Work-Life Balance,EMP_02982,196,True
EMP_05879,2024-06-12,Relocation,EMP_00983,397,True
EMP_05881,2021-03-08,Better Opportunity,EMP_02046,99,True
EMP_05883,2024-03-20,Better Opportunity,EMP_00824,350,True
EMP_05885,2021-07-28,Better Opportunity,EMP_02957,837,True
EMP_05888,2021-06-29,Better Opportunity,EMP_05577,190,True
EMP_05890,2023-09-21,Better Opportunity,EMP_05410,250,True
EMP_05891,2023-11-13,Better Opportunity,EMP_00187,136,True
EMP_05894,2024-10-12,Better Opportunity,EMP_00619,1925,True
EMP_05895,2020-08-04,Higher Pay,EMP_01824,162,True
EMP_05898,2024-07-21,Higher Pay,EMP_02016,363,True
EMP_05899,2023-10-17,Higher Pay,EMP_05809,834,True
EMP_05900,2023-07-01,Manager Issues,EMP_01447,120,True
EMP_05901,2024-07-25,Higher Pay,EMP_01193,509,True
EMP_05903,2023-01-27,Higher Pay,EMP_00085,557,True
EMP_05904,2023-12-29,Better Opportunity,EMP_01973,230,True
EMP_05906,2022-06-23,Relocation,EMP_04439,231,True
EMP_05908,2022-09-29,Work-Life Balance,EMP_04191,265,True
EMP_05910,2023-09-09,Higher Pay,EMP_01589,737,True
EMP_05912,2022-11-23,Better Opportunity,EMP_04910,449,True
EMP_05915,2023-05-14,Better Opportunity,EMP_01503,470,True
EMP_05916,2024-01-14,Better Opportunity,EMP_04540,238,True
EMP_05920,2024-09-11,Better Opportunity,EMP_04258,450,True
EMP_05921,2024-05-28,Relocation,EMP_02402,211,True
EMP_05928,2021-12-06,Work-Life Balance,EMP_04348,376,True
EMP_05930,2024-02-07,Relocation,EMP_05322,278,True
EMP_05932,2024-09-15,Higher Pay,EMP_04506,744,True
EMP_05934,2023-06-18,Higher Pay,EMP_02536,957,True
EMP_05936,2024-02-03,Better Opportunity,EMP_01445,246,True
EMP_05940,2024-03-10,Higher Pay,EMP_04900,1381,True
EMP_05941,2024-10-01,Better Opportunity,EMP_01406,530,True
EMP_05943,2024-03-05,Work-Life Balance,EMP_03789,565,True
EMP_05946,2023-08-24,Relocation,EMP_01517,410,True
EMP_05947,2024-06-26,Work-Life Balance,EMP_02539,1009,True
EMP_05949,2024-07-21,Better Opportunity,EMP_04900,591,True
EMP_05952,2024-09-21,Better Opportunity,EMP_01427,817,True
EMP_05953,2024-10-07,Higher Pay,EMP_01631,831,True
EMP_05955,2024-08-11,Better Opportunity,EMP_01919,863,True
EMP_05957,2020-05-01,Better Opportunity,EMP_02046,479,True
EMP_05958,2024-11-26,Better Opportunity,EMP_00972,549,True
EMP_05960,2021-04-14,Better Opportunity,EMP_03060,391,True
EMP_05963,2024-08-23,Better Opportunity,EMP_02686,1130,True
EMP_05964,2024-01-05,Work-Life Balance,EMP_00381,1023,False
EMP_05967,2023-09-07,Relocation,EMP_00257,770,True
EMP_05969,2023-06-23,Personal Reasons,EMP_05909,613,True
EMP_05970,2022-08-22,Work-Life Balance,EMP_04952,415,True
EMP_05972,2024-04-24,Work-Life Balance,EMP_03741,1415,False
EMP_05981,2022-10-24,Higher Pay,EMP_00817,948,True
EMP_05982,2022-08-14,Higher Pay,EMP_03049,201,True
EMP_05984,2024-11-06,Higher Pay,EMP_02904,361,True
EMP_05988,2022-06-26,Career Change,EMP_04589,1044,False
EMP_05991,2024-05-22,Higher Pay,EMP_00976,355,True
EMP_05992,2024-10-06,Better Opportunity,EMP_01170,581,True
EMP_05993,2022-11-19,Higher Pay,EMP_05794,874,True
EMP_05995,2021-09-16,Better Opportunity,EMP_02636,897,True
EMP_05997,2024-06-12,Work-Life Balance,EMP_05704,482,True
EMP_05998,2023-09-28,Higher Pay,EMP_03730,270,True
EMP_06000,2023-07-31,Higher Pay,EMP_00009,271,True
EMP_06001,2024-05-21,Work-Life Balance,EMP_05792,352,True
EMP_06002,2022-12-24,Career Change,EMP_01791,1010,True
EMP_06003,2023-06-20,Better Opportunity,EMP_03245,251,True
EMP_06004,2023-06-18,Better Opportunity,EMP_05959,170,True
EMP_06005,2022-11-11,Better Opportunity,EMP_00021,106,True
EMP_06006,2022-03-12,Manager Issues,EMP_04288,355,True
EMP_06007,2022-12-04,Relocation,EMP_00215,924,True
EMP_06008,2023-04-17,Better Opportunity,EMP_02543,1066,True
EMP_06009,2024-06-06,Personal Reasons,EMP_01582,1199,True
EMP_06011,2022-08-17,Better Opportunity,EMP_04544,99,True
EMP_06012,2022-01-15,Higher Pay,EMP_05296,477,True
EMP_06013,2024-10-18,Better Opportunity,EMP_04212,1194,False
EMP_06014,2022-09-12,Better Opportunity,EMP_01437,960,True
EMP_06015,2023-03-25,Better Opportunity,EMP_05375,603,True
EMP_06016,2022-04-07,Work-Life Balance,EMP_03920,199,True
EMP_06019,2024-08-21,Higher Pay,EMP_04413,573,True
EMP_06021,2023-12-03,Work-Life Balance,EMP_01427,193,False
EMP_06025,2022-12-03,Work-Life Balance,EMP_04217,1405,True
EMP_06026,2024-09-21,Higher Pay,EMP_04827,559,True
EMP_06028,2024-04-01,Work-Life Balance,EMP_01140,109,True
EMP_06029,2024-09-17,Higher Pay,EMP_04382,1164,True
EMP_06030,2023-06-10,Relocation,EMP_00215,1015,True
EMP_06033,2024-10-18,Better Opportunity,EMP_01241,399,True
EMP_06035,2023-10-20,Manager Issues,EMP_00013,1145,False
EMP_06038,2024-10-22,Higher Pay,EMP_04929,606,True
EMP_06039,2023-05-27,Relocation,EMP_04242,492,True
EMP_06040,2023-08-23,Higher Pay,EMP_04581,652,True
EMP_06041,2024-10-15,Work-Life Balance,EMP_04951,394,True
EMP_06045,2024-08-20,Higher Pay,EMP_02182,813,True
EMP_06046,2022-06-04,Manager Issues,EMP_01168,574,True
EMP_06049,2022-11-05,Higher Pay,EMP_05630,455,True
EMP_06050,2022-04-04,Better Opportunity,EMP_00761,1122,True
EMP_06051,2024-08-19,Better Opportunity,EMP_02135,331,True
EMP_06052,2024-10-18,Personal Reasons,EMP_01286,526,True
EMP_06053,2022-01-26,Higher Pay,EMP_04849,367,True
EMP_06054,2023-04-03,Better Opportunity,EMP_04991,635,True
EMP_06058,2022-09-18,Higher Pay,EMP_02006,552,True
EMP_06059,2024-02-02,Work-Life Balance,EMP_04770,822,True
EMP_06062,2023-01-18,Better Opportunity,EMP_04063,419,True
EMP_06063,2023-06-20,Higher Pay,EMP_01303,141,True
EMP_06064,2024-04-14,Higher Pay,EMP_04931,618,True
EMP_06065,2024-01-29,Better Opportunity,EMP_00744,748,True
EMP_06066,2024-07-25,Career Change,EMP_03900,1008,False
EMP_06068,2021-12-14,Better Opportunity,EMP_00497,106,True
EMP_06069,2021-04-24,Higher Pay,EMP_01920,272,True
EMP_06070,2024-05-06,Work-Life Balance,EMP_04672,1624,True
EMP_06071,2021-12-10,Better Opportunity,EMP_00188,142,False
EMP_06072,2023-05-27,Personal Reasons,EMP_02006,127,False
EMP_06073,2021-07-09,Work-Life Balance,EMP_04047,669,True
EMP_06074,2024-04-05,Better Opportunity,EMP_01106,149,True
EMP_06079,2024-02-01,Higher Pay,EMP_05318,520,True
EMP_06081,2023-01-04,Better Opportunity,EMP_02117,289,True
EMP_06082,2024-03-30,Relocation,EMP_01434,767,True
EMP_06088,2024-07-19,Work-Life Balance,EMP_05909,218,True
EMP_06091,2023-05-22,Better Opportunity,EMP_05540,876,True
EMP_06094,2022-03-11,Relocation,EMP_03719,540,True
EMP_06095,2023-10-02,Work-Life Balance,EMP_03251,235,True
EMP_06096,2022-07-16,Better Opportunity,EMP_03882,201,True
EMP_06097,2024-10-05,Better Opportunity,EMP_04702,476,True
EMP_06099,2020-09-02,Work-Life Balance,EMP_03693,378,True
EMP_06100,2022-09-20,Higher Pay,EMP_04880,412,True
EMP_06105,2024-09-15,Better Opportunity,EMP_00484,622,True
EMP_06106,2024-08-29,Personal Reasons,EMP_02066,1796,True
EMP_06107,2023-10-02,Career Change,EMP_00094,904,True
EMP_06108,2021-05-25,Higher Pay,EMP_04317,192,True
EMP_06109,2022-06-04,Higher Pay,EMP_03153,469,True
EMP_06110,2023-01-11,Work-Life Balance,EMP_03601,1258,True
EMP_06111,2024-08-04,Relocation,EMP_02885,428,True
EMP_06112,2024-02-21,Career Change,EMP_05864,174,True
EMP_06113,2023-12-09,Relocation,EMP_05744,228,True
EMP_06115,2024-06-20,Higher Pay,EMP_03272,1509,True
EMP_06116,2024-07-04,Better Opportunity,EMP_05024,1198,True
EMP_06118,2023-02-20,Higher Pay,EMP_03369,970,True
EMP_06119,2024-01-24,Work-Life Balance,EMP_01466,496,True
EMP_06120,2024-08-05,Relocation,EMP_01719,505,True
EMP_06121,2024-09-16,Work-Life Balance,EMP_00620,360,True
EMP_06124,2023-12-03,Better Opportunity,EMP_00258,122,True
EMP_06125,2022-08-21,Better Opportunity,EMP_01290,785,True
EMP_06126,2022-09-23,Work-Life Balance,EMP_03038,910,False
EMP_06127,2024-10-20,Higher Pay,EMP_04880,811,True
EMP_06131,2024-05-10,Personal Reasons,EMP_03520,208,True
EMP_06132,2024-08-07,Better Opportunity,EMP_04838,301,True
EMP_06133,2022-07-18,Higher Pay,EMP_05665,544,True
EMP_06134,2024-06-05,Better Opportunity,EMP_04825,579,True
EMP_06136,2023-12-20,Personal Reasons,EMP_04629,180,True
EMP_06137,2022-04-29,Career Change,EMP_00173,742,True
EMP_06139,2024-05-13,Higher Pay,EMP_02268,529,True
EMP_06141,2022-12-26,Better Opportunity,EMP_01597,675,True
EMP_06142,2024-11-10,Relocation,EMP_00847,1981,True
EMP_06143,2022-04-20,Work-Life Balance,EMP_04457,497,True
EMP_06145,2024-06-02,Higher Pay,EMP_02318,360,True
EMP_06146,2024-08-25,Higher Pay,EMP_04987,296,False
EMP_06148,2024-02-15,Better Opportunity,EMP_01487,187,True
EMP_06150,2023-12-23,Relocation,EMP_02647,1197,True
EMP_06152,2024-04-26,Career Change,EMP_05379,257,True
EMP_06157,2024-02-12,Higher Pay,EMP_01148,165,True
EMP_06158,2024-07-16,Better Opportunity,EMP_02446,1416,True
EMP_06159,2022-11-27,Higher Pay,EMP_00836,267,True
EMP_06161,2021-11-16,Higher Pay,EMP_02100,120,True
EMP_06163,2024-03-26,Better Opportunity,EMP_05362,1232,True
EMP_06166,2022-02-24,Better Opportunity,EMP_01534,938,True
EMP_06167,2024-09-29,Work-Life Balance,EMP_05510,1102,True
EMP_06169,2024-10-30,Higher Pay,EMP_05335,1165,True
EMP_06171,2022-04-11,Higher Pay,EMP_02854,222,True
EMP_06173,2024-11-12,Better Opportunity,EMP_03221,904,True
EMP_06175,2024-05-25,Higher Pay,EMP_02942,156,True
EMP_06180,2022-06-13,Work-Life Balance,EMP_03520,144,True
EMP_06181,2020-10-16,Relocation,EMP_04730,539,True
EMP_06184,2024-08-14,Better Opportunity,EMP_01807,1417,True
EMP_06187,2022-12-03,Work-Life Balance,EMP_03880,374,True
EMP_06190,2024-07-28,Personal Reasons,EMP_01871,581,False
EMP_06194,2024-03-05,Better Opportunity,EMP_03314,695,True
EMP_06195,2024-03-13,Relocation,EMP_01974,978,True
EMP_06196,2023-02-28,Manager Issues,EMP_00316,876,True
EMP_06197,2023-01-31,Better Opportunity,EMP_01026,942,False
EMP_06198,2021-12-06,Better Opportunity,EMP_03959,494,True
EMP_06199,2022-07-28,Higher Pay,EMP_01790,326,True
EMP_06200,2022-10-06,Relocation,EMP_06162,534,False
EMP_06201,2024-02-12,Work-Life Balance,EMP_03755,123,True
EMP_06204,2022-11-05,Higher Pay,EMP_00179,1076,False
EMP_06205,2024-04-03,Work-Life Balance,EMP_00761,1759,True
EMP_06207,2024-02-15,Work-Life Balance,EMP_05821,465,True
EMP_06208,2022-01-16,Better Opportunity,EMP_01190,758,True
EMP_06211,2024-08-01,Better Opportunity,EMP_02324,403,True
EMP_06213,2023-07-24,Higher Pay,EMP_01804,150,False
EMP_06214,2024-03-12,Work-Life Balance,EMP_04733,204,True
EMP_06218,2024-04-01,Higher Pay,EMP_04317,663,False
EMP_06220,2023-11-14,Higher Pay,EMP_01964,833,True
EMP_06222,2024-10-15,Higher Pay,EMP_04735,2075,True
EMP_06224,2020-05-20,Higher Pay,EMP_03630,325,False
EMP_06225,2021-11-12,Higher Pay,EMP_01520,847,True
EMP_06226,2024-06-02,Higher Pay,EMP_02899,210,False
EMP_06229,2024-02-09,Better Opportunity,EMP_05951,97,True
EMP_06230,2024-09-12,Better Opportunity,EMP_04351,468,True
EMP_06231,2023-02-14,Relocation,EMP_03550,123,True
EMP_06236,2020-03-29,Better Opportunity,EMP_01537,415,True
EMP_06239,2023-09-03,Relocation,EMP_02503,179,True
EMP_06241,2023-12-23,Higher Pay,EMP_02159,1159,True
EMP_06244,2022-11-17,Better Opportunity,EMP_05046,1306,True
EMP_06245,2024-10-26,Better Opportunity,EMP_04877,1484,True
EMP_06246,2024-08-11,Higher Pay,EMP_00985,243,True
EMP_06248,2024-06-01,Better Opportunity,EMP_02236,686,True
EMP_06249,2023-02-25,Better Opportunity,EMP_04900,555,True
EMP_06251,2023-03-24,Career Change,EMP_01474,489,False
EMP_06256,2024-01-24,Higher Pay,EMP_03961,1005,True
EMP_06261,2023-08-31,Work-Life Balance,EMP_04266,1183,True
EMP_06262,2020-12-29,Higher Pay,EMP_01629,429,True
EMP_06263,2022-11-05,Better Opportunity,EMP_06180,327,True
EMP_06266,2024-11-08,Better Opportunity,EMP_05318,1269,True
EMP_06269,2023-11-21,Higher Pay,EMP_04203,277,True
EMP_06271,2023-09-24,Higher Pay,EMP_02503,920,True
EMP_06274,2022-02-06,Better Opportunity,EMP_00380,368,True
EMP_06279,2023-04-21,Higher Pay,EMP_03913,357,True
EMP_06280,2023-11-28,Work-Life Balance,EMP_00972,1299,True
EMP_06284,2022-01-29,Better Opportunity,EMP_03518,230,True
EMP_06286,2024-02-21,Better Opportunity,EMP_05725,1350,True
EMP_06289,2024-07-28,Work-Life Balance,EMP_02020,1288,True
EMP_06290,2021-04-02,Personal Reasons,EMP_00292,106,True
EMP_06291,2024-06-27,Higher Pay,EMP_00793,733,True
EMP_06296,2023-10-03,Better Opportunity,EMP_04527,1054,True
EMP_06298,2021-11-09,Better Opportunity,EMP_04389,814,True
EMP_06302,2021-12-14,Higher Pay,EMP_02444,597,True
EMP_06303,2024-06-19,Better Opportunity,EMP_04687,1250,True
EMP_06305,2023-02-12,Higher Pay,EMP_02869,924,False
EMP_06306,2024-05-08,Personal Reasons,EMP_01331,1118,True
EMP_06307,2022-08-16,Better Opportunity,EMP_00585,730,True
EMP_06308,2022-08-30,Better Opportunity,EMP_03251,792,True
EMP_06310,2023-01-31,Personal Reasons,EMP_01605,1051,True
EMP_06311,2023-08-25,Higher Pay,EMP_02687,184,True
EMP_06313,2021-07-27,Higher Pay,EMP_03645,224,True
EMP_06314,2024-07-08,Work-Life Balance,EMP_05404,673,True
EMP_06315,2023-06-27,Relocation,EMP_04154,1014,False
EMP_06316,2023-11-18,Work-Life Balance,EMP_05528,571,True
EMP_06317,2024-02-03,Better Opportunity,EMP_03842,1162,True
EMP_06319,2024-10-25,Higher Pay,EMP_03813,725,True
EMP_06320,2023-10-03,Work-Life Balance,EMP_04266,1451,True
EMP_06322,2022-09-22,Better Opportunity,EMP_06273,1171,False
EMP_06324,2024-10-30,Personal Reasons,EMP_05289,773,True
EMP_06326,2022-10-01,Work-Life Balance,EMP_01520,243,True
EMP_06327,2024-03-26,Work-Life Balance,EMP_03813,521,True
EMP_06328,2021-03-10,Work-Life Balance,EMP_04843,578,True
EMP_06330,2024-08-31,Better Opportunity,EMP_05087,292,True
EMP_06335,2024-09-23,Higher Pay,EMP_04778,1634,False
EMP_06338,2023-11-30,Work-Life Balance,EMP_02245,1474,True
EMP_06339,2023-11-14,Better Opportunity,EMP_05766,289,False
EMP_06341,2024-05-20,Relocation,EMP_05746,947,True
EMP_06343,2023-05-22,Better Opportunity,EMP_05611,208,True
EMP_06347,2024-03-16,Higher Pay,EMP_01813,432,True
EMP_06348,2021-01-19,Better Opportunity,EMP_01437,561,True
EMP_06350,2021-08-28,Better Opportunity,EMP_03645,813,True
EMP_06354,2023-07-01,Higher Pay,EMP_00884,350,True
EMP_06356,2023-02-17,Higher Pay,EMP_00993,179,True
