employee_id,review_year,review_cycle,rating
EMP_04962,2019,Annual,3.5
EMP_04962,2020,Annual,3.0
EMP_04962,2021,Annual,2.0
EMP_04962,2022,Annual,4.0
EMP_04962,2023,Annual,3.0
EMP_04962,2024,Annual,5.0
EMP_04963,2021,Annual,3.0
EMP_04963,2022,Annual,5.0
EMP_04963,2023,Annual,4.0
EMP_04964,2023,Annual,3.0
EMP_04964,2024,Annual,3.5
EMP_04965,2020,Annual,4.0
EMP_04965,2021,Annual,3.5
EMP_04965,2022,Annual,4.0
EMP_04965,2023,Annual,4.0
EMP_04965,2024,Annual,4.0
EMP_04966,2020,Annual,3.5
EMP_04966,2021,Annual,2.5
EMP_04966,2022,Annual,3.5
EMP_04966,2023,Annual,3.5
EMP_04966,2024,Annual,2.0
EMP_04967,2022,Annual,3.5
EMP_04967,2023,Annual,3.5
EMP_04968,2019,Annual,2.5
EMP_04968,2020,Annual,3.5
EMP_04968,2021,Annual,3.5
EMP_04968,2022,Annual,5.0
EMP_04968,2023,Annual,3.5
EMP_04968,2024,Annual,4.0
EMP_04969,2019,Annual,3.5
EMP_04969,2020,Annual,2.0
EMP_04969,2021,Annual,4.0
EMP_04969,2022,Annual,3.0
EMP_04970,2023,Annual,3.5
EMP_04970,2024,Annual,3.0
EMP_04971,2023,Annual,3.5
EMP_04971,2024,Annual,4.0
EMP_04972,2022,Annual,4.0
EMP_04972,2023,Annual,4.5
EMP_04972,2024,Annual,4.5
EMP_04973,2022,Annual,2.0
EMP_04973,2023,Annual,3.0
EMP_04973,2024,Annual,2.5
EMP_04974,2023,Annual,4.0
EMP_04974,2024,Annual,3.0
EMP_04975,2022,Annual,3.5
EMP_04975,2023,Annual,3.5
EMP_04975,2024,Annual,4.0
EMP_04976,2020,Annual,2.5
EMP_04976,2021,Annual,2.5
EMP_04976,2022,Annual,3.5
EMP_04976,2023,Annual,4.5
EMP_04976,2024,Annual,3.5
EMP_04977,2023,Annual,3.0
EMP_04977,2024,Annual,2.0
EMP_04978,2020,Annual,4.0
EMP_04978,2021,Annual,3.0
EMP_04978,2022,Annual,2.5
EMP_04978,2023,Annual,2.0
EMP_04978,2024,Annual,2.5
EMP_04979,2020,Annual,3.0
EMP_04979,2021,Annual,3.5
EMP_04979,2022,Annual,3.0
EMP_04979,2023,Annual,3.5
EMP_04979,2024,Annual,3.5
EMP_04980,2019,Annual,5.0
EMP_04980,2020,Annual,2.5
EMP_04980,2021,Annual,3.5
EMP_04980,2022,Annual,3.5
EMP_04980,2023,Annual,3.0
EMP_04980,2024,Annual,3.5
EMP_04981,2019,Annual,4.0
EMP_04981,2020,Annual,3.5
EMP_04982,2024,Annual,4.5
EMP_04983,2023,Annual,2.0
EMP_04983,2024,Annual,3.0
EMP_04984,2023,Annual,4.5
EMP_04984,2024,Annual,4.0
EMP_04985,2023,Annual,4.0
EMP_04985,2024,Annual,4.5
EMP_04986,2022,Annual,2.0
EMP_04986,2023,Annual,4.0
EMP_04987,2023,Annual,4.5
EMP_04987,2024,Annual,3.0
EMP_04988,2023,Annual,5.0
EMP_04988,2024,Annual,3.5
EMP_04989,2024,Annual,2.0
EMP_04990,2021,Annual,3.5
EMP_04990,2022,Annual,3.0
EMP_04990,2023,Annual,4.5
EMP_04990,2024,Annual,4.0
EMP_04991,2023,Annual,3.0
EMP_04991,2024,Annual,4.5
EMP_04992,2020,Annual,4.0
EMP_04992,2021,Annual,3.0
EMP_04992,2022,Annual,3.5
EMP_04993,2023,Annual,4.0
EMP_04993,2024,Annual,3.0
EMP_04994,2024,Annual,3.5
EMP_04995,2022,Annual,3.5
EMP_04996,2023,Annual,3.0
EMP_04996,2024,Annual,2.0
EMP_04997,2022,Annual,4.0
EMP_04997,2023,Annual,2.5
EMP_04998,2024,Annual,3.0
EMP_04999,2022,Annual,2.5
EMP_04999,2023,Annual,2.5
EMP_04999,2024,Annual,4.0
EMP_05000,2020,Annual,3.5
EMP_05000,2021,Annual,3.5
EMP_05001,2022,Annual,2.5
EMP_05001,2023,Annual,3.0
EMP_05001,2024,Annual,3.5
EMP_05002,2023,Annual,3.5
EMP_05002,2024,Annual,4.0
EMP_05003,2023,Annual,4.0
EMP_05003,2024,Annual,3.5
EMP_05004,2023,Annual,2.0
EMP_05004,2024,Annual,3.0
EMP_05005,2022,Annual,3.5
EMP_05005,2023,Annual,3.0
EMP_05005,2024,Annual,3.0
EMP_05006,2023,Annual,3.5
EMP_05006,2024,Annual,5.0
EMP_05007,2021,Annual,3.0
EMP_05007,2022,Annual,3.5
EMP_05007,2023,Annual,2.5
EMP_05007,2024,Annual,4.5
EMP_05008,2023,Annual,4.0
EMP_05008,2024,Annual,4.0
EMP_05009,2023,Annual,4.5
EMP_05009,2024,Annual,3.0
EMP_05010,2024,Annual,3.5
EMP_05011,2022,Annual,5.0
EMP_05011,2023,Annual,4.0
EMP_05011,2024,Annual,2.0
EMP_05012,2023,Annual,4.0
EMP_05012,2024,Annual,3.0
EMP_05013,2024,Annual,4.0
EMP_05014,2023,Annual,3.5
EMP_05014,2024,Annual,2.0
EMP_05015,2019,Annual,4.0
EMP_05015,2020,Annual,3.5
EMP_05015,2021,Annual,4.0
EMP_05016,2023,Annual,4.0
EMP_05016,2024,Annual,4.5
EMP_05017,2023,Annual,4.0
EMP_05017,2024,Annual,3.5
EMP_05018,2024,Annual,4.5
EMP_05019,2023,Annual,5.0
EMP_05019,2024,Annual,4.0
EMP_05020,2023,Annual,3.5
EMP_05020,2024,Annual,4.0
EMP_05021,2021,Annual,3.5
EMP_05021,2022,Annual,3.5
EMP_05021,2023,Annual,5.0
EMP_05021,2024,Annual,3.0
EMP_05022,2023,Annual,4.0
EMP_05022,2024,Annual,3.5
EMP_05023,2023,Annual,2.5
EMP_05023,2024,Annual,3.5
EMP_05024,2023,Annual,3.0
EMP_05024,2024,Annual,4.0
EMP_05025,2023,Annual,3.5
EMP_05026,2022,Annual,2.5
EMP_05027,2023,Annual,4.5
EMP_05027,2024,Annual,4.5
EMP_05028,2024,Annual,4.5
EMP_05029,2021,Annual,3.5
EMP_05029,2022,Annual,3.5
EMP_05029,2023,Annual,4.0
EMP_05029,2024,Annual,3.0
EMP_05030,2020,Annual,3.5
EMP_05030,2021,Annual,3.5
EMP_05031,2023,Annual,2.5
EMP_05032,2022,Annual,3.5
EMP_05032,2023,Annual,3.0
EMP_05033,2023,Annual,3.5
EMP_05033,2024,Annual,3.5
EMP_05034,2023,Annual,4.5
EMP_05034,2024,Annual,3.0
EMP_05035,2021,Annual,3.5
EMP_05035,2022,Annual,3.0
EMP_05035,2023,Annual,3.0
EMP_05035,2024,Annual,3.0
EMP_05036,2022,Annual,3.5
EMP_05036,2023,Annual,4.0
EMP_05036,2024,Annual,3.5
EMP_05037,2021,Annual,3.0
EMP_05037,2022,Annual,4.5
EMP_05037,2023,Annual,4.5
EMP_05037,2024,Annual,3.0
EMP_05038,2023,Annual,4.5
EMP_05038,2024,Annual,3.5
EMP_05039,2021,Annual,3.5
EMP_05039,2022,Annual,4.0
EMP_05039,2023,Annual,3.5
EMP_05039,2024,Annual,4.0
EMP_05040,2023,Annual,3.5
EMP_05040,2024,Annual,3.5
EMP_05041,2023,Annual,2.0
EMP_05041,2024,Annual,4.0
EMP_05042,2020,Annual,3.0
EMP_05042,2021,Annual,4.0
EMP_05043,2022,Annual,4.0
EMP_05043,2023,Annual,3.5
EMP_05043,2024,Annual,4.0
EMP_05044,2021,Annual,3.5
EMP_05044,2022,Annual,3.5
EMP_05045,2019,Annual,3.5
EMP_05046,2022,Annual,5.0
EMP_05046,2023,Annual,3.0
EMP_05046,2024,Annual,3.5
EMP_05047,2023,Annual,2.5
EMP_05047,2024,Annual,4.0
EMP_05048,2024,Annual,3.0
EMP_05049,2021,Annual,3.5
EMP_05049,2022,Annual,3.5
EMP_05049,2023,Annual,3.5
EMP_05049,2024,Annual,3.0
EMP_05050,2020,Annual,2.0
EMP_05050,2021,Annual,3.5
EMP_05050,2022,Annual,2.0
EMP_05050,2023,Annual,4.0
EMP_05050,2024,Annual,4.5
EMP_05051,2023,Annual,3.5
EMP_05051,2024,Annual,4.5
EMP_05052,2023,Annual,3.5
EMP_05052,2024,Annual,4.5
EMP_05053,2023,Annual,3.0
EMP_05053,2024,Annual,2.0
EMP_05054,2022,Annual,3.5
EMP_05054,2023,Annual,4.5
EMP_05054,2024,Annual,4.0
EMP_05055,2023,Annual,3.0
EMP_05055,2024,Annual,3.5
EMP_05056,2022,Annual,4.0
EMP_05056,2023,Annual,3.5
EMP_05056,2024,Annual,5.0
EMP_05057,2023,Annual,3.0
EMP_05058,2021,Annual,4.5
EMP_05058,2022,Annual,4.0
EMP_05058,2023,Annual,3.0
EMP_05058,2024,Annual,3.5
EMP_05059,2024,Annual,4.0
EMP_05060,2021,Annual,3.5
EMP_05060,2022,Annual,3.5
EMP_05060,2023,Annual,2.5
EMP_05060,2024,Annual,4.0
EMP_05061,2021,Annual,3.5
EMP_05061,2022,Annual,3.5
EMP_05062,2023,Annual,4.0
EMP_05062,2024,Annual,3.0
EMP_05063,2023,Annual,3.0
EMP_05063,2024,Annual,3.5
EMP_05064,2022,Annual,3.0
EMP_05065,2022,Annual,5.0
EMP_05066,2024,Annual,4.0
EMP_05067,2023,Annual,3.0
EMP_05067,2024,Annual,5.0
EMP_05068,2020,Annual,3.0
EMP_05068,2021,Annual,3.5
EMP_05068,2022,Annual,4.0
EMP_05069,2023,Annual,2.0
EMP_05069,2024,Annual,3.5
EMP_05070,2020,Annual,3.0
EMP_05070,2021,Annual,3.5
EMP_05071,2023,Annual,4.0
EMP_05071,2024,Annual,3.5
EMP_05072,2023,Annual,3.5
EMP_05073,2024,Annual,4.0
EMP_05074,2021,Annual,3.5
EMP_05074,2022,Annual,3.5
EMP_05074,2023,Annual,3.5
EMP_05074,2024,Annual,5.0
EMP_05075,2024,Annual,3.5
EMP_05076,2022,Annual,3.0
EMP_05076,2023,Annual,2.5
EMP_05076,2024,Annual,2.5
EMP_05077,2023,Annual,3.0
EMP_05077,2024,Annual,3.5
EMP_05078,2023,Annual,3.0
EMP_05078,2024,Annual,3.5
EMP_05079,2019,Annual,3.0
EMP_05079,2020,Annual,3.0
EMP_05079,2021,Annual,4.0
EMP_05079,2022,Annual,4.5
EMP_05079,2023,Annual,3.0
EMP_05079,2024,Annual,4.0
EMP_05080,2024,Annual,2.0
EMP_05081,2020,Annual,2.5
EMP_05081,2021,Annual,3.0
EMP_05082,2024,Annual,4.5
EMP_05083,2021,Annual,3.0
EMP_05083,2022,Annual,3.0
EMP_05083,2023,Annual,3.5
EMP_05083,2024,Annual,3.5
EMP_05084,2020,Annual,3.0
EMP_05084,2021,Annual,5.0
EMP_05084,2022,Annual,3.0
EMP_05084,2023,Annual,3.5
EMP_05084,2024,Annual,3.0
EMP_05085,2022,Annual,4.0
EMP_05085,2023,Annual,4.5
EMP_05086,2024,Annual,4.5
EMP_05087,2019,Annual,3.0
EMP_05087,2020,Annual,4.5
EMP_05087,2021,Annual,4.0
EMP_05087,2022,Annual,4.5
EMP_05087,2023,Annual,3.5
EMP_05087,2024,Annual,3.5
EMP_05088,2023,Annual,4.0
EMP_05088,2024,Annual,4.0
EMP_05089,2019,Annual,4.5
EMP_05089,2020,Annual,3.5
EMP_05089,2021,Annual,3.5
EMP_05089,2022,Annual,2.0
EMP_05090,2023,Annual,2.5
EMP_05090,2024,Annual,3.0
EMP_05091,2024,Annual,2.5
EMP_05092,2019,Annual,4.0
EMP_05092,2020,Annual,2.5
EMP_05092,2021,Annual,3.0
EMP_05092,2022,Annual,3.0
EMP_05092,2023,Annual,4.5
EMP_05093,2024,Annual,3.0
EMP_05094,2022,Annual,4.0
EMP_05094,2023,Annual,4.0
EMP_05094,2024,Annual,4.5
EMP_05095,2021,Annual,4.0
EMP_05095,2022,Annual,3.5
EMP_05096,2020,Annual,2.5
EMP_05096,2021,Annual,3.5
EMP_05096,2022,Annual,3.5
EMP_05096,2023,Annual,3.5
EMP_05096,2024,Annual,3.0
EMP_05097,2019,Annual,4.5
EMP_05097,2020,Annual,3.5
EMP_05097,2021,Annual,3.0
EMP_05097,2022,Annual,3.0
EMP_05097,2023,Annual,5.0
EMP_05097,2024,Annual,4.0
EMP_05098,2023,Annual,4.0
EMP_05098,2024,Annual,3.0
EMP_05099,2019,Annual,3.0
EMP_05099,2020,Annual,3.0
EMP_05099,2021,Annual,3.5
EMP_05099,2022,Annual,3.5
EMP_05099,2023,Annual,3.0
EMP_05099,2024,Annual,3.0
EMP_05100,2020,Annual,3.0
EMP_05100,2021,Annual,3.5
EMP_05100,2022,Annual,4.5
EMP_05100,2023,Annual,2.5
EMP_05101,2023,Annual,4.0
EMP_05101,2024,Annual,4.5
EMP_05102,2022,Annual,3.5
EMP_05102,2023,Annual,3.0
EMP_05102,2024,Annual,4.0
EMP_05103,2021,Annual,3.0
EMP_05103,2022,Annual,3.5
EMP_05103,2023,Annual,3.0
EMP_05103,2024,Annual,2.0
EMP_05104,2023,Annual,3.5
EMP_05104,2024,Annual,2.5
EMP_05105,2023,Annual,3.5
EMP_05105,2024,Annual,4.5
EMP_05106,2023,Annual,5.0
EMP_05106,2024,Annual,3.5
EMP_05107,2023,Annual,4.0
EMP_05107,2024,Annual,4.0
EMP_05108,2023,Annual,3.0
EMP_05108,2024,Annual,2.0
EMP_05109,2019,Annual,4.5
EMP_05110,2023,Annual,3.0
EMP_05110,2024,Annual,4.5
EMP_05111,2023,Annual,4.0
EMP_05111,2024,Annual,3.0
EMP_05112,2022,Annual,4.0
EMP_05112,2023,Annual,5.0
EMP_05112,2024,Annual,4.5
EMP_05113,2020,Annual,3.0
EMP_05113,2021,Annual,3.0
EMP_05113,2022,Annual,3.5
EMP_05113,2023,Annual,3.5
EMP_05113,2024,Annual,4.5
EMP_05114,2022,Annual,4.0
EMP_05114,2023,Annual,2.5
EMP_05114,2024,Annual,4.0
EMP_05115,2023,Annual,3.5
EMP_05115,2024,Annual,3.5
EMP_05116,2020,Annual,3.5
EMP_05117,2022,Annual,4.5
EMP_05117,2023,Annual,4.0
EMP_05117,2024,Annual,3.0
EMP_05118,2024,Annual,3.5
EMP_05119,2020,Annual,3.0
EMP_05119,2021,Annual,2.5
EMP_05119,2022,Annual,3.5
EMP_05119,2023,Annual,5.0
EMP_05119,2024,Annual,2.5
EMP_05120,2022,Annual,3.5
EMP_05120,2023,Annual,3.5
EMP_05120,2024,Annual,3.5
EMP_05121,2019,Annual,3.0
EMP_05121,2020,Annual,2.5
EMP_05121,2021,Annual,2.5
EMP_05121,2022,Annual,4.5
EMP_05121,2023,Annual,3.0
EMP_05121,2024,Annual,3.0
EMP_05122,2024,Annual,5.0
EMP_05123,2022,Annual,3.0
EMP_05123,2023,Annual,3.5
EMP_05123,2024,Annual,4.0
EMP_05124,2021,Annual,4.0
EMP_05124,2022,Annual,2.5
EMP_05124,2023,Annual,3.0
EMP_05124,2024,Annual,3.5
EMP_05125,2024,Annual,5.0
EMP_05126,2021,Annual,3.0
EMP_05127,2023,Annual,3.0
EMP_05127,2024,Annual,3.5
EMP_05128,2022,Annual,4.0
EMP_05128,2023,Annual,4.0
EMP_05129,2023,Annual,3.0
EMP_05129,2024,Annual,3.0
EMP_05130,2023,Annual,3.5
EMP_05130,2024,Annual,4.5
EMP_05131,2022,Annual,3.0
EMP_05131,2023,Annual,3.5
EMP_05131,2024,Annual,2.5
EMP_05132,2019,Annual,5.0
EMP_05132,2020,Annual,3.5
EMP_05132,2021,Annual,4.5
EMP_05132,2022,Annual,3.5
EMP_05132,2023,Annual,3.5
EMP_05132,2024,Annual,2.5
EMP_05133,2020,Annual,2.0
EMP_05133,2021,Annual,4.5
EMP_05133,2022,Annual,3.5
EMP_05133,2023,Annual,3.5
EMP_05134,2022,Annual,2.5
EMP_05134,2023,Annual,3.0
EMP_05134,2024,Annual,4.5
EMP_05135,2023,Annual,4.5
EMP_05135,2024,Annual,3.0
EMP_05136,2024,Annual,4.0
EMP_05137,2023,Annual,3.5
EMP_05137,2024,Annual,3.5
EMP_05138,2021,Annual,5.0
EMP_05138,2022,Annual,3.0
EMP_05138,2023,Annual,4.5
EMP_05138,2024,Annual,4.0
EMP_05139,2021,Annual,3.5
EMP_05139,2022,Annual,4.5
EMP_05140,2023,Annual,4.0
EMP_05140,2024,Annual,3.5
EMP_05141,2021,Annual,4.5
EMP_05142,2023,Annual,4.5
EMP_05142,2024,Annual,4.5
EMP_05143,2024,Annual,1.0
EMP_05144,2024,Annual,4.0
EMP_05145,2019,Annual,3.5
EMP_05145,2020,Annual,3.5
EMP_05145,2021,Annual,4.0
EMP_05145,2022,Annual,3.5
EMP_05145,2023,Annual,4.0
EMP_05145,2024,Annual,3.5
EMP_05146,2021,Annual,4.5
EMP_05146,2022,Annual,4.0
EMP_05146,2023,Annual,4.0
EMP_05146,2024,Annual,4.0
EMP_05147,2022,Annual,4.5
EMP_05147,2023,Annual,4.5
EMP_05147,2024,Annual,3.5
EMP_05148,2023,Annual,4.5
EMP_05148,2024,Annual,4.0
EMP_05149,2023,Annual,5.0
EMP_05149,2024,Annual,4.5
EMP_05150,2023,Annual,3.0
EMP_05151,2020,Annual,5.0
EMP_05151,2021,Annual,2.0
EMP_05151,2022,Annual,4.0
EMP_05151,2023,Annual,3.0
EMP_05151,2024,Annual,5.0
EMP_05152,2021,Annual,3.5
EMP_05152,2022,Annual,3.0
EMP_05152,2023,Annual,3.5
EMP_05152,2024,Annual,3.0
EMP_05153,2024,Annual,3.5
EMP_05154,2021,Annual,3.5
EMP_05154,2022,Annual,3.0
EMP_05155,2019,Annual,3.5
EMP_05156,2023,Annual,3.5
EMP_05156,2024,Annual,2.5
EMP_05157,2022,Annual,2.0
EMP_05157,2023,Annual,3.5
EMP_05157,2024,Annual,4.0
EMP_05158,2021,Annual,4.0
EMP_05158,2022,Annual,4.0
EMP_05159,2023,Annual,4.5
EMP_05159,2024,Annual,4.0
EMP_05160,2021,Annual,5.0
EMP_05160,2022,Annual,5.0
EMP_05160,2023,Annual,2.5
EMP_05160,2024,Annual,2.0
EMP_05161,2023,Annual,3.5
EMP_05161,2024,Annual,4.0
EMP_05162,2023,Annual,3.5
EMP_05163,2020,Annual,4.0
EMP_05164,2021,Annual,3.5
EMP_05164,2022,Annual,3.0
EMP_05164,2023,Annual,3.0
EMP_05164,2024,Annual,3.5
EMP_05165,2019,Annual,4.0
EMP_05165,2020,Annual,3.0
EMP_05165,2021,Annual,3.5
EMP_05165,2022,Annual,4.0
EMP_05165,2023,Annual,3.5
EMP_05166,2023,Annual,4.5
EMP_05166,2024,Annual,3.0
EMP_05167,2021,Annual,2.5
EMP_05167,2022,Annual,3.5
EMP_05167,2023,Annual,3.5
EMP_05167,2024,Annual,3.0
EMP_05168,2024,Annual,4.5
EMP_05169,2022,Annual,4.5
EMP_05169,2023,Annual,3.0
EMP_05169,2024,Annual,4.5
EMP_05170,2021,Annual,2.0
EMP_05170,2022,Annual,4.0
EMP_05170,2023,Annual,3.0
EMP_05171,2021,Annual,4.0
EMP_05171,2022,Annual,3.0
EMP_05171,2023,Annual,3.5
EMP_05171,2024,Annual,3.0
EMP_05172,2020,Annual,3.5
EMP_05172,2021,Annual,5.0
EMP_05172,2022,Annual,3.5
EMP_05172,2023,Annual,5.0
EMP_05172,2024,Annual,3.0
EMP_05173,2023,Annual,4.5
EMP_05173,2024,Annual,2.5
EMP_05174,2023,Annual,3.0
EMP_05174,2024,Annual,3.0
EMP_05175,2024,Annual,4.5
EMP_05176,2019,Annual,4.0
EMP_05176,2020,Annual,2.0
EMP_05176,2021,Annual,3.0
EMP_05176,2022,Annual,3.0
EMP_05176,2023,Annual,4.5
EMP_05176,2024,Annual,4.5
EMP_05177,2022,Annual,3.5
EMP_05177,2023,Annual,3.0
EMP_05177,2024,Annual,4.0
EMP_05178,2023,Annual,2.5
EMP_05178,2024,Annual,4.0
EMP_05179,2023,Annual,3.5
EMP_05179,2024,Annual,3.0
EMP_05180,2024,Annual,4.0
EMP_05181,2021,Annual,3.5
EMP_05181,2022,Annual,4.0
EMP_05181,2023,Annual,2.5
EMP_05181,2024,Annual,4.0
EMP_05182,2023,Annual,4.0
EMP_05182,2024,Annual,3.5
EMP_05183,2021,Annual,4.0
EMP_05183,2022,Annual,3.5
EMP_05183,2023,Annual,4.0
EMP_05183,2024,Annual,3.5
EMP_05184,2021,Annual,2.5
EMP_05184,2022,Annual,4.0
EMP_05184,2023,Annual,2.5
EMP_05185,2021,Annual,3.5
EMP_05185,2022,Annual,3.0
EMP_05185,2023,Annual,3.0
EMP_05185,2024,Annual,3.5
EMP_05186,2020,Annual,3.0
EMP_05186,2021,Annual,4.0
EMP_05186,2022,Annual,3.5
EMP_05186,2023,Annual,3.0
EMP_05186,2024,Annual,4.5
EMP_05187,2022,Annual,3.5
EMP_05188,2019,Annual,4.0
EMP_05189,2023,Annual,4.5
EMP_05189,2024,Annual,4.5
EMP_05190,2022,Annual,4.0
EMP_05190,2023,Annual,3.0
EMP_05191,2021,Annual,2.5
EMP_05191,2022,Annual,3.5
EMP_05191,2023,Annual,4.5
EMP_05191,2024,Annual,3.5
EMP_05192,2023,Annual,1.0
EMP_05193,2022,Annual,4.0
EMP_05193,2023,Annual,4.5
EMP_05193,2024,Annual,3.5
EMP_05194,2023,Annual,4.0
EMP_05194,2024,Annual,4.0
EMP_05195,2019,Annual,3.0
EMP_05195,2020,Annual,4.5
EMP_05195,2021,Annual,3.0
EMP_05195,2022,Annual,3.5
EMP_05195,2023,Annual,3.5
EMP_05195,2024,Annual,3.0
EMP_05196,2023,Annual,3.5
EMP_05196,2024,Annual,4.5
EMP_05197,2020,Annual,4.5
EMP_05197,2021,Annual,4.0
EMP_05197,2022,Annual,2.5
EMP_05197,2023,Annual,2.5
EMP_05198,2022,Annual,4.0
EMP_05198,2023,Annual,3.5
EMP_05198,2024,Annual,3.5
EMP_05199,2019,Annual,4.5
EMP_05199,2020,Annual,3.5
EMP_05199,2021,Annual,4.0
EMP_05199,2022,Annual,4.0
EMP_05200,2023,Annual,3.5
EMP_05200,2024,Annual,5.0
EMP_05201,2019,Annual,2.5
EMP_05201,2020,Annual,3.0
EMP_05202,2020,Annual,3.0
EMP_05202,2021,Annual,4.5
EMP_05202,2022,Annual,4.0
EMP_05202,2023,Annual,3.0
EMP_05202,2024,Annual,3.0
EMP_05203,2023,Annual,4.5
EMP_05203,2024,Annual,4.0
EMP_05204,2019,Annual,4.5
EMP_05204,2020,Annual,3.5
EMP_05205,2022,Annual,4.0
EMP_05205,2023,Annual,3.5
EMP_05205,2024,Annual,3.0
EMP_05206,2020,Annual,3.5
EMP_05206,2021,Annual,3.0
EMP_05206,2022,Annual,4.0
EMP_05207,2020,Annual,4.0
EMP_05207,2021,Annual,4.0
EMP_05207,2022,Annual,4.0
EMP_05207,2023,Annual,3.5
EMP_05207,2024,Annual,4.5
EMP_05208,2022,Annual,4.0
EMP_05208,2023,Annual,4.5
EMP_05208,2024,Annual,4.5
EMP_05209,2020,Annual,3.5
EMP_05209,2021,Annual,3.5
EMP_05209,2022,Annual,4.0
EMP_05209,2023,Annual,2.5
EMP_05209,2024,Annual,2.5
EMP_05210,2022,Annual,2.5
EMP_05210,2023,Annual,3.5
EMP_05210,2024,Annual,3.5
EMP_05211,2023,Annual,2.5
EMP_05212,2022,Annual,3.5
EMP_05212,2023,Annual,3.5
EMP_05213,2021,Annual,4.0
EMP_05213,2022,Annual,5.0
EMP_05213,2023,Annual,3.5
EMP_05213,2024,Annual,3.0
EMP_05214,2021,Annual,4.0
EMP_05214,2022,Annual,3.5
EMP_05214,2023,Annual,3.5
EMP_05214,2024,Annual,3.0
EMP_05215,2023,Annual,3.5
EMP_05215,2024,Annual,3.5
EMP_05216,2023,Annual,4.0
EMP_05216,2024,Annual,4.0
EMP_05217,2023,Annual,5.0
EMP_05217,2024,Annual,4.0
EMP_05218,2021,Annual,3.5
EMP_05218,2022,Annual,3.0
EMP_05219,2021,Annual,3.0
EMP_05219,2022,Annual,3.0
EMP_05220,2023,Annual,3.0
EMP_05221,2023,Annual,1.5
EMP_05221,2024,Annual,2.5
EMP_05222,2022,Annual,4.5
EMP_05223,2023,Annual,3.5
EMP_05223,2024,Annual,3.0
EMP_05224,2023,Annual,4.0
EMP_05224,2024,Annual,2.0
EMP_05225,2021,Annual,3.5
EMP_05225,2022,Annual,4.5
EMP_05225,2023,Annual,3.5
EMP_05225,2024,Annual,2.0
EMP_05226,2019,Annual,3.0
EMP_05226,2020,Annual,4.5
EMP_05226,2021,Annual,3.5
EMP_05227,2022,Annual,2.5
EMP_05228,2020,Annual,5.0
EMP_05228,2021,Annual,2.5
EMP_05228,2022,Annual,3.5
EMP_05229,2022,Annual,2.5
EMP_05229,2023,Annual,2.5
EMP_05229,2024,Annual,3.0
EMP_05230,2023,Annual,4.0
EMP_05230,2024,Annual,4.5
EMP_05231,2019,Annual,3.0
EMP_05231,2020,Annual,2.5
EMP_05231,2021,Annual,4.0
EMP_05232,2023,Annual,4.0
EMP_05232,2024,Annual,3.5
EMP_05233,2023,Annual,3.5
EMP_05233,2024,Annual,3.5
EMP_05234,2023,Annual,3.5
EMP_05234,2024,Annual,3.5
EMP_05235,2021,Annual,4.0
EMP_05235,2022,Annual,5.0
EMP_05236,2022,Annual,3.5
EMP_05236,2023,Annual,3.5
EMP_05236,2024,Annual,4.0
EMP_05237,2024,Annual,3.0
EMP_05238,2021,Annual,4.0
EMP_05238,2022,Annual,4.0
EMP_05238,2023,Annual,3.0
EMP_05238,2024,Annual,4.0
EMP_05239,2022,Annual,3.5
EMP_05239,2023,Annual,3.0
EMP_05239,2024,Annual,3.5
EMP_05240,2020,Annual,3.5
EMP_05240,2021,Annual,4.0
EMP_05240,2022,Annual,4.0
EMP_05240,2023,Annual,3.5
EMP_05240,2024,Annual,3.0
EMP_05241,2021,Annual,3.5
EMP_05241,2022,Annual,4.0
EMP_05241,2023,Annual,4.0
EMP_05241,2024,Annual,4.0
EMP_05242,2021,Annual,3.5
EMP_05242,2022,Annual,4.5
EMP_05242,2023,Annual,3.0
EMP_05242,2024,Annual,5.0
EMP_05243,2020,Annual,4.0
EMP_05243,2021,Annual,2.5
EMP_05243,2022,Annual,3.5
EMP_05243,2023,Annual,4.0
EMP_05244,2024,Annual,3.5
EMP_05245,2021,Annual,2.5
EMP_05245,2022,Annual,2.5
EMP_05245,2023,Annual,4.0
EMP_05245,2024,Annual,2.0
EMP_05246,2020,Annual,2.5
EMP_05246,2021,Annual,4.0
EMP_05246,2022,Annual,3.5
EMP_05246,2023,Annual,3.0
EMP_05246,2024,Annual,3.0
EMP_05247,2020,Annual,2.5
EMP_05247,2021,Annual,4.0
EMP_05247,2022,Annual,3.0
EMP_05247,2023,Annual,3.0
EMP_05247,2024,Annual,3.5
EMP_05248,2022,Annual,3.5
EMP_05248,2023,Annual,3.0
EMP_05248,2024,Annual,2.0
EMP_05249,2023,Annual,4.0
EMP_05249,2024,Annual,3.5
EMP_05250,2023,Annual,3.0
EMP_05250,2024,Annual,3.0
EMP_05251,2021,Annual,3.5
EMP_05251,2022,Annual,4.0
EMP_05251,2023,Annual,3.5
EMP_05251,2024,Annual,4.5
EMP_05252,2022,Annual,4.0
EMP_05252,2023,Annual,3.5
EMP_05252,2024,Annual,4.0
EMP_05253,2021,Annual,3.5
EMP_05253,2022,Annual,3.5
EMP_05253,2023,Annual,4.5
EMP_05253,2024,Annual,3.0
EMP_05254,2023,Annual,3.5
EMP_05254,2024,Annual,4.5
EMP_05255,2019,Annual,3.5
EMP_05256,2020,Annual,3.0
EMP_05256,2021,Annual,2.5
EMP_05256,2022,Annual,2.0
EMP_05256,2023,Annual,5.0
