manager_id,level,department,location,team_size,effective_date
EMP_04387,L6,Operations,Bengaluru,12,2020-09-10
EMP_04388,L5,Cloud,Mumbai,12,2023-05-17
EMP_04389,L5,Engineering,Pune,8,2022-03-29
EMP_04390,L5,Cloud,Bengaluru,6,2023-09-26
EMP_04393,L7,Consulting,Chennai,17,2022-12-26
EMP_04394,L7,Cloud,Hyderabad,35,2023-07-17
EMP_04397,L6,Analytics,Hyderabad,9,2019-05-23
EMP_04400,L5,Security,Hyderabad,12,2023-05-30
EMP_04404,L5,QA,Bengaluru,7,2021-04-03
EMP_04412,L5,Engineering,Pune,5,2021-12-02
EMP_04413,L8,DevOps,Bengaluru,45,2023-05-14
EMP_04416,L5,DevOps,Pune,9,2019-05-09
EMP_04417,L6,Cloud,Bengaluru,12,2023-12-13
EMP_04418,L7,Operations,Pune,31,2023-02-01
EMP_04423,L5,DevOps,Chennai,9,2020-05-29
EMP_04431,L5,QA,Hyderabad,8,2023-11-25
EMP_04436,L5,DevOps,Bengaluru,10,2022-08-27
EMP_04439,L5,Analytics,Kolkata,12,2019-04-11
EMP_04441,L5,Consulting,Hyderabad,8,2021-07-09
EMP_04442,L5,Consulting,Pune,6,2019-06-30
EMP_04447,L5,DevOps,Bengaluru,8,2021-02-12
EMP_04448,L6,DevOps,Kolkata,17,2020-01-31
EMP_04454,L6,Security,Kolkata,10,2023-06-22
EMP_04457,L5,Cloud,Bengaluru,12,2022-12-19
EMP_04459,L6,QA,Delhi NCR,14,2021-02-11
EMP_04462,L7,Consulting,Kolkata,27,2019-09-13
EMP_04464,L5,Analytics,Mumbai,7,2019-08-08
EMP_04470,L7,Cloud,Hyderabad,34,2019-12-01
EMP_04479,L7,Operations,Chennai,15,2023-06-05
EMP_04480,L5,Cloud,Pune,7,2023-10-06
EMP_04482,L5,Analytics,Chennai,8,2023-08-11
EMP_04484,L6,QA,Bengaluru,13,2023-10-25
EMP_04489,L5,Consulting,Bengaluru,8,2022-02-22
EMP_04491,L5,Engineering,Mumbai,6,2022-07-06
EMP_04492,L5,Consulting,Delhi NCR,6,2019-04-02
EMP_04502,L5,Engineering,Kolkata,5,2023-02-12
EMP_04503,L5,Security,Mumbai,9,2021-08-18
EMP_04506,L5,Security,Bengaluru,7,2021-05-05
EMP_04507,L6,Operations,Pune,14,2022-12-16
EMP_04510,L5,Security,Hyderabad,9,2023-06-09
EMP_04519,L6,Cloud,Chennai,15,2022-02-25
EMP_04520,L5,Consulting,Pune,9,2019-05-22
EMP_04524,L5,QA,Hyderabad,10,2023-09-06
EMP_04527,L5,Security,Chennai,9,2023-09-26
EMP_04528,L6,Security,Chennai,15,2021-05-15
EMP_04530,L5,DevOps,Delhi NCR,9,2023-01-23
EMP_04540,L5,Engineering,Bengaluru,7,2021-10-05
EMP_04543,L8,Consulting,Bengaluru,42,2022-06-25
EMP_04544,L7,DevOps,Chennai,31,2023-01-28
EMP_04559,L5,Security,Pune,7,2021-10-18
EMP_04562,L6,Operations,Bengaluru,14,2020-05-11
EMP_04564,L5,Analytics,Pune,6,2021-07-17
EMP_04566,L5,Cloud,Chennai,8,2019-09-03
EMP_04574,L5,Engineering,Chennai,9,2021-01-04
EMP_04577,L8,Consulting,Chennai,61,2023-02-09
EMP_04578,L5,Operations,Mumbai,9,2023-04-14
EMP_04581,L7,Operations,Ahmedabad,22,2021-01-16
EMP_04588,L5,Analytics,Mumbai,12,2022-11-02
EMP_04589,L6,Analytics,Hyderabad,13,2021-09-20
EMP_04593,L5,Analytics,Bengaluru,11,2023-04-16
EMP_04594,L5,QA,Chennai,10,2023-09-25
EMP_04599,L5,Consulting,Chennai,9,2019-03-06
EMP_04606,L6,QA,Hyderabad,17,2021-07-29
EMP_04608,L5,Security,Bengaluru,6,2019-02-20
EMP_04610,L5,Operations,Hyderabad,12,2021-12-18
EMP_04611,L5,Engineering,Mumbai,11,2022-10-24
EMP_04614,L6,Operations,Pune,13,2022-09-08
EMP_04627,L6,DevOps,Bengaluru,16,2020-05-27
EMP_04628,L6,Operations,Kolkata,13,2023-03-11
EMP_04629,L6,DevOps,Bengaluru,10,2023-04-10
EMP_04630,L5,Operations,Hyderabad,11,2022-03-30
EMP_04631,L6,DevOps,Ahmedabad,10,2023-08-16
EMP_04632,L5,Cloud,Chennai,7,2022-05-24
EMP_04637,L5,Consulting,Hyderabad,9,2023-09-17
EMP_04638,L5,Cloud,Bengaluru,11,2020-02-08
EMP_04640,L5,Engineering,Bengaluru,8,2023-08-31
EMP_04641,L5,Consulting,Bengaluru,8,2022-01-30
EMP_04657,L5,Operations,Hyderabad,5,2020-06-27
EMP_04658,L5,QA,Bengaluru,5,2020-09-20
EMP_04660,L7,DevOps,Pune,16,2023-09-12
EMP_04666,L5,Cloud,Mumbai,5,2022-03-06
EMP_04667,L5,Cloud,Mumbai,11,2021-08-07
EMP_04672,L7,Analytics,Pune,32,2022-12-30
EMP_04680,L5,DevOps,Bengaluru,11,2023-02-19
EMP_04681,L5,Engineering,Hyderabad,5,2023-03-17
EMP_04684,L8,Cloud,Pune,33,2023-01-24
EMP_04687,L5,Operations,Bengaluru,7,2020-08-25
EMP_04702,L5,QA,Bengaluru,9,2022-09-25
EMP_04708,L5,DevOps,Pune,7,2022-05-21
EMP_04711,L5,Security,Pune,8,2022-12-27
EMP_04718,L5,Engineering,Bengaluru,6,2023-06-16
EMP_04724,L6,Analytics,Pune,16,2022-05-11
EMP_04726,L5,QA,Mumbai,7,2023-03-06
EMP_04730,L5,Analytics,Hyderabad,5,2022-05-16
EMP_04732,L5,QA,Mumbai,10,2023-05-11
EMP_04733,L6,Engineering,Bengaluru,17,2023-02-06
EMP_04735,L7,Engineering,Bengaluru,15,2021-02-19
EMP_04739,L7,Cloud,Pune,24,2020-01-10
EMP_04750,L5,Analytics,Chennai,11,2019-04-07
EMP_04751,L8,QA,Pune,66,2023-01-07
EMP_04763,L5,Cloud,Pune,11,2022-05-10
EMP_04764,L5,Operations,Bengaluru,8,2022-09-24
EMP_04770,L5,Consulting,Bengaluru,7,2022-12-20
EMP_04771,L7,QA,Pune,29,2020-03-16
EMP_04774,L5,Operations,Chennai,6,2023-03-15
EMP_04777,L5,DevOps,Pune,6,2023-02-22
EMP_04778,L5,QA,Hyderabad,9,2022-08-13
EMP_04783,L6,Analytics,Mumbai,15,2020-01-18
EMP_04785,L5,Consulting,Bengaluru,5,2023-08-21
EMP_04786,L5,DevOps,Kochi,9,2023-08-30
EMP_04794,L6,QA,Chennai,12,2023-08-28
EMP_04797,L5,Security,Chennai,9,2023-03-25
EMP_04806,L6,Cloud,Ahmedabad,18,2021-12-22
EMP_04808,L5,Security,Delhi NCR,5,2023-01-31
EMP_04811,L5,Cloud,Bengaluru,12,2023-09-06
EMP_04813,L5,Security,Chennai,8,2022-01-11
EMP_04819,L5,Operations,Hyderabad,11,2022-11-15
EMP_04820,L5,Security,Delhi NCR,8,2019-01-23
EMP_04822,L5,Consulting,Chennai,7,2022-06-08
EMP_04824,L5,QA,Hyderabad,11,2022-04-24
EMP_04825,L8,Consulting,Hyderabad,65,2019-09-09
EMP_04827,L5,Cloud,Bengaluru,6,2023-06-23
EMP_04829,L6,Cloud,Bengaluru,15,2023-02-18
EMP_04835,L7,Operations,Pune,30,2019-01-13
EMP_04838,L6,Engineering,Hyderabad,12,2021-03-23
EMP_04843,L8,QA,Chennai,77,2023-01-17
EMP_04845,L6,Consulting,Bengaluru,15,2023-03-17
EMP_04846,L5,DevOps,Bengaluru,7,2023-11-14
EMP_04849,L5,Operations,Mumbai,5,2020-02-13
EMP_04851,L7,Cloud,Ahmedabad,29,2023-09-07
EMP_04853,L6,QA,Hyderabad,10,2022-08-13
EMP_04854,L5,Operations,Bengaluru,11,2023-03-02
EMP_04859,L5,Operations,Hyderabad,9,2019-12-16
EMP_04861,L6,Engineering,Chennai,13,2020-03-29
EMP_04869,L5,DevOps,Kolkata,6,2022-02-28
EMP_04874,L5,DevOps,Kolkata,10,2023-06-18
EMP_04877,L6,Security,Pune,9,2023-02-16
EMP_04880,L7,Security,Delhi NCR,23,2021-09-05
EMP_04886,L5,Analytics,Hyderabad,11,2023-12-15
EMP_04887,L5,Consulting,Kolkata,12,2022-09-27
EMP_04894,L6,Analytics,Bengaluru,18,2021-09-13
EMP_04897,L5,Consulting,Chennai,12,2020-12-23
EMP_04900,L5,QA,Bhubaneswar,9,2020-09-18
EMP_04904,L5,Security,Chennai,6,2019-08-13
EMP_04906,L6,Security,Delhi NCR,17,2023-03-15
EMP_04910,L6,Engineering,Hyderabad,16,2022-04-18
EMP_04911,L6,Engineering,Kolkata,18,2020-02-10
EMP_04918,L6,Security,Kochi,15,2020-07-01
EMP_04929,L5,Engineering,Bengaluru,6,2022-02-13
EMP_04931,L5,Cloud,Ahmedabad,9,2023-05-11
EMP_04932,L5,Security,Mumbai,8,2022-05-24
EMP_04934,L5,QA,Hyderabad,11,2021-10-02
EMP_04937,L7,Operations,Kolkata,23,2019-05-12
EMP_04951,L6,Security,Hyderabad,11,2023-09-02
EMP_04952,L5,DevOps,Chennai,5,2023-11-09
EMP_04957,L5,Security,Pune,11,2023-07-09
EMP_04963,L5,Operations,Hyderabad,11,2021-04-19
EMP_04970,L5,QA,Hyderabad,5,2023-01-30
EMP_04973,L5,Analytics,Bengaluru,8,2022-05-17
EMP_04975,L6,Security,Bengaluru,13,2022-07-17
EMP_04979,L5,Cloud,Hyderabad,8,2020-09-06
EMP_04980,L5,DevOps,Hyderabad,12,2019-09-04
EMP_04985,L6,Consulting,Chennai,9,2023-04-08
EMP_04987,L6,Security,Kochi,11,2023-04-04
EMP_04991,L6,Cloud,Pune,9,2023-06-19
EMP_04997,L7,DevOps,Bengaluru,20,2022-07-11
EMP_04999,L5,DevOps,Delhi NCR,12,2022-07-23
EMP_05011,L6,Operations,Mumbai,18,2022-04-09
EMP_05015,L5,Consulting,Delhi NCR,5,2019-05-12
EMP_05018,L6,QA,Mumbai,14,2023-11-21
EMP_05023,L5,Operations,Delhi NCR,6,2023-09-03
EMP_05024,L5,Consulting,Bengaluru,6,2023-07-25
EMP_05035,L5,DevOps,Hyderabad,7,2021-03-19
EMP_05037,L7,DevOps,Bengaluru,19,2021-07-06
EMP_05046,L5,Security,Chennai,8,2022-02-02
EMP_05049,L7,QA,Hyderabad,35,2021-01-17
EMP_05058,L5,Cloud,Kochi,9,2021-02-15
EMP_05071,L5,Analytics,Pune,10,2023-06-09
EMP_05076,L5,Security,Mumbai,8,2022-03-29
EMP_05079,L5,QA,Bengaluru,5,2019-05-08
EMP_05085,L5,Engineering,Chennai,5,2022-08-06
EMP_05087,L6,Consulting,Pune,10,2019-07-22
EMP_05093,L6,Operations,Mumbai,10,2023-10-02
EMP_05094,L6,Cloud,Chennai,17,2022-03-01
EMP_05101,L6,QA,Hyderabad,17,2023-07-28
EMP_05112,L6,Analytics,Bengaluru,17,2021-12-25
EMP_05134,L5,Cloud,Pune,10,2022-02-13
EMP_05140,L6,Analytics,Bengaluru,14,2023-07-29
EMP_05143,L5,Security,Mumbai,10,2023-12-17
EMP_05146,L7,DevOps,Bengaluru,23,2020-11-24
EMP_05147,L5,Engineering,Chennai,10,2022-02-04
EMP_05148,L7,Engineering,Hyderabad,31,2023-07-12
EMP_05151,L5,Analytics,Bengaluru,11,2020-05-14
EMP_05166,L5,Engineering,Bengaluru,9,2023-05-18
EMP_05176,L7,Analytics,Bengaluru,16,2019-09-24
EMP_05177,L5,QA,Ahmedabad,10,2021-11-13
EMP_05186,L6,DevOps,Bengaluru,12,2019-12-15
EMP_05193,L5,Operations,Pune,10,2022-02-12
EMP_05195,L7,Analytics,Bengaluru,26,2019-07-05
EMP_05198,L7,Security,Bengaluru,33,2022-02-03
EMP_05206,L6,Cloud,Hyderabad,11,2020-07-09
EMP_05210,L5,Cloud,Bengaluru,12,2022-05-31
EMP_05212,L5,QA,Bengaluru,11,2021-10-30
EMP_05215,L7,Security,Chennai,21,2023-05-22
EMP_05228,L5,Analytics,Delhi NCR,8,2020-08-17
EMP_05234,L6,Operations,Chennai,13,2023-05-23
EMP_05236,L5,QA,Pune,11,2022-08-04
EMP_05241,L5,Security,Chennai,10,2021-04-09
EMP_05242,L5,Operations,Bengaluru,11,2021-08-03
EMP_05257,L5,QA,Bengaluru,7,2023-12-27
EMP_05275,L6,Consulting,Pune,13,2023-02-27
EMP_05277,L7,Consulting,Bengaluru,24,2021-01-13
EMP_05280,L5,Cloud,Delhi NCR,12,2022-11-02
EMP_05281,L6,QA,Bengaluru,11,2022-12-23
EMP_05282,L5,Analytics,Chennai,9,2021-03-19
EMP_05285,L5,Engineering,Chennai,5,2022-03-25
EMP_05288,L7,Cloud,Mumbai,32,2022-10-22
EMP_05289,L6,Cloud,Delhi NCR,12,2023-04-09
EMP_05291,L5,Operations,Pune,7,2019-06-19
EMP_05296,L6,Engineering,Pune,14,2023-04-02
EMP_05298,L5,Analytics,Kochi,8,2020-02-01
EMP_05300,L6,QA,Mumbai,17,2020-03-23
EMP_05309,L5,Engineering,Chennai,9,2023-09-16
EMP_05311,L5,Consulting,Pune,9,2022-01-21
EMP_05314,L5,Cloud,Ahmedabad,5,2021-01-29
EMP_05317,L6,DevOps,Chennai,8,2023-04-19
EMP_05318,L5,Engineering,Mumbai,8,2022-05-19
EMP_05322,L5,DevOps,Bengaluru,12,2019-06-13
EMP_05323,L5,QA,Chennai,12,2023-11-07
EMP_05326,L6,Operations,Bengaluru,14,2019-01-26
EMP_05327,L6,Security,Hyderabad,14,2020-02-29
EMP_05334,L6,Security,Delhi NCR,12,2023-08-27
EMP_05335,L5,Cloud,Chennai,6,2023-03-02
EMP_05338,L5,Engineering,Pune,5,2022-02-07
EMP_05350,L7,Engineering,Bengaluru,22,2023-09-22
EMP_05351,L6,Analytics,Hyderabad,11,2022-12-18
EMP_05356,L5,Engineering,Mumbai,6,2019-04-20
EMP_05359,L5,Consulting,Bengaluru,7,2020-05-02
EMP_05362,L5,QA,Bengaluru,5,2020-05-03
EMP_05367,L6,Cloud,Hyderabad,14,2020-07-25
EMP_05369,L6,Security,Delhi NCR,18,2023-06-26
EMP_05372,L6,Security,Mumbai,15,2023-11-28
EMP_05373,L6,Analytics,Pune,12,2023-12-24
EMP_05375,L6,Cloud,Delhi NCR,12,2023-04-30
EMP_05378,L6,Security,Hyderabad,11,2019-03-02
EMP_05379,L5,Consulting,Hyderabad,6,2020-12-26
EMP_05392,L7,Security,Bhubaneswar,27,2023-03-24
EMP_05393,L5,Engineering,Pune,9,2023-10-13
EMP_05398,L5,QA,Bengaluru,5,2023-03-31
EMP_05404,L7,Engineering,Mumbai,23,2020-04-07
EMP_05407,L5,QA,Bengaluru,7,2022-03-13
EMP_05410,L8,DevOps,Delhi NCR,38,2023-10-23
EMP_05411,L5,Engineering,Pune,10,2020-07-17
EMP_05429,L7,QA,Hyderabad,26,2019-11-24
EMP_05430,L8,Consulting,Mumbai,62,2022-12-21
EMP_05433,L5,Consulting,Bengaluru,10,2023-05-15
EMP_05440,L5,Consulting,Bengaluru,12,2021-02-23
EMP_05441,L5,Engineering,Hyderabad,11,2023-04-15
EMP_05454,L6,Security,Chennai,14,2023-07-28
EMP_05456,L5,Security,Bengaluru,12,2019-01-13
EMP_05462,L5,QA,Bengaluru,8,2023-05-30
EMP_05463,L6,QA,Bengaluru,18,2022-09-27
EMP_05469,L6,Cloud,Delhi NCR,16,2021-10-17
EMP_05472,L6,Consulting,Bengaluru,15,2023-07-06
EMP_05477,L5,Operations,Ahmedabad,12,2023-12-03
EMP_05479,L7,Engineering,Bengaluru,25,2023-11-28
EMP_05485,L5,Cloud,Bengaluru,10,2021-12-07
EMP_05488,L5,Consulting,Mumbai,7,2021-09-03
EMP_05494,L5,DevOps,Mumbai,12,2021-12-13
EMP_05498,L6,Analytics,Bengaluru,14,2019-06-18
EMP_05499,L5,Analytics,Mumbai,11,2022-09-11
EMP_05510,L5,DevOps,Bengaluru,8,2022-07-25
EMP_05511,L6,Consulting,Hyderabad,17,2019-08-01
EMP_05513,L7,Cloud,Mumbai,16,2020-04-18
EMP_05517,L6,QA,Ahmedabad,9,2022-01-31
EMP_05528,L6,QA,Chennai,13,2023-06-21
EMP_05531,L5,Operations,Chennai,10,2021-07-14
EMP_05533,L5,Cloud,Delhi NCR,11,2023-12-23
EMP_05537,L6,Security,Pune,12,2022-01-25
EMP_05538,L7,Cloud,Chennai,28,2020-02-01
EMP_05540,L5,Operations,Bengaluru,9,2019-01-18
EMP_05546,L8,QA,Bengaluru,79,2023-07-06
EMP_05547,L5,DevOps,Bengaluru,10,2020-09-01
EMP_05548,L6,QA,Hyderabad,12,2023-06-09
EMP_05549,L5,Security,Pune,12,2020-03-30
EMP_05554,L7,Cloud,Pune,17,2022-07-08
EMP_05561,L5,DevOps,Bengaluru,12,2021-10-11
EMP_05573,L6,Consulting,Hyderabad,9,2023-06-03
EMP_05577,L7,Engineering,Bengaluru,21,2023-08-20
EMP_05579,L5,DevOps,Mumbai,11,2023-06-02
EMP_05583,L7,Consulting,Bengaluru,30,2023-11-19
EMP_05592,L7,QA,Chennai,35,2022-06-08
EMP_05593,L5,Operations,Bengaluru,10,2020-10-23
EMP_05596,L5,Operations,Pune,10,2023-07-15
EMP_05599,L6,Operations,Hyderabad,11,2022-10-19
EMP_05609,L6,Operations,Hyderabad,8,2022-06-08
EMP_05611,L5,Operations,Bengaluru,5,2021-10-25
EMP_05615,L5,Operations,Delhi NCR,7,2021-02-15
EMP_05620,L6,Cloud,Chennai,8,2023-12-05
EMP_05628,L6,Analytics,Bengaluru,13,2023-08-29
EMP_05630,L5,Cloud,Chennai,11,2021-02-03
EMP_05632,L5,Analytics,Bengaluru,12,2020-12-30
EMP_05639,L5,Analytics,Chennai,8,2022-03-08
EMP_05643,L5,QA,Pune,12,2022-12-26
EMP_05645,L6,Cloud,Bengaluru,18,2023-08-03
EMP_05650,L6,Operations,Hyderabad,17,2022-07-14
EMP_05664,L5,DevOps,Chennai,8,2021-01-19
EMP_05665,L6,Analytics,Hyderabad,11,2021-02-22
EMP_05672,L5,DevOps,Hyderabad,12,2019-02-07
EMP_05680,L8,Analytics,Delhi NCR,42,2023-06-20
EMP_05685,L5,Cloud,Chennai,8,2023-03-08
EMP_05695,L6,Cloud,Delhi NCR,8,2021-02-02
EMP_05702,L5,Analytics,Chennai,11,2022-05-28
EMP_05703,L5,Analytics,Bengaluru,10,2019-02-11
EMP_05704,L6,QA,Bengaluru,8,2022-08-17
EMP_05708,L6,Security,Bengaluru,10,2023-07-16
EMP_05721,L5,Analytics,Pune,9,2020-06-12
EMP_05722,L6,Cloud,Bengaluru,13,2022-01-07
EMP_05725,L5,QA,Hyderabad,11,2020-04-01
EMP_05727,L5,Security,Mumbai,7,2020-12-17
EMP_05728,L6,Engineering,Delhi NCR,18,2022-11-25
EMP_05729,L5,Analytics,Pune,8,2023-12-09
EMP_05736,L5,Cloud,Pune,11,2021-02-26
EMP_05742,L7,Cloud,Chennai,20,2021-01-23
EMP_05744,L6,Consulting,Delhi NCR,8,2022-10-10
EMP_05746,L6,Analytics,Mumbai,8,2023-02-15
EMP_05749,L5,DevOps,Hyderabad,7,2022-08-16
EMP_05752,L5,Consulting,Pune,12,2021-10-12
EMP_05765,L6,Consulting,Bengaluru,8,2022-10-27
EMP_05766,L6,QA,Pune,12,2021-01-17
EMP_05774,L5,Security,Kochi,5,2019-07-20
EMP_05777,L6,Security,Bengaluru,18,2023-12-15
EMP_05778,L7,DevOps,Pune,29,2022-01-17
EMP_05792,L6,DevOps,Pune,16,2023-12-30
EMP_05794,L7,Operations,Hyderabad,29,2022-12-16
EMP_05807,L5,Analytics,Chennai,10,2019-03-10
EMP_05809,L5,Operations,Delhi NCR,11,2019-04-20
EMP_05815,L5,Analytics,Pune,5,2021-06-14
EMP_05821,L6,QA,Bengaluru,17,2021-05-22
EMP_05822,L7,Analytics,Chennai,30,2022-12-10
EMP_05826,L6,Engineering,Chennai,16,2021-03-31
EMP_05827,L5,Consulting,Delhi NCR,8,2022-12-01
EMP_05828,L5,Security,Mumbai,11,2023-08-22
EMP_05832,L5,Security,Mumbai,8,2023-07-16
EMP_05836,L6,Consulting,Pune,8,2023-08-25
EMP_05837,L5,Operations,Hyderabad,12,2023-08-29
EMP_05851,L5,Analytics,Bengaluru,6,2020-02-28
EMP_05852,L6,Cloud,Hyderabad,9,2019-11-14
EMP_05855,L5,Analytics,Pune,9,2023-11-18
EMP_05858,L6,Engineering,Kochi,10,2023-05-10
EMP_05862,L6,DevOps,Mumbai,17,2021-02-17
EMP_05864,L7,Security,Kolkata,24,2023-04-11
EMP_05865,L8,DevOps,Chennai,30,2019-02-10
EMP_05868,L6,Operations,Bengaluru,18,2019-11-10
EMP_05876,L7,Cloud,Chennai,25,2023-03-02
EMP_05885,L5,Analytics,Bengaluru,7,2019-04-13
EMP_05886,L6,QA,Mumbai,15,2023-09-15
EMP_05891,L6,DevOps,Delhi NCR,13,2023-06-30
EMP_05903,L7,Security,Bengaluru,15,2021-07-19
EMP_05909,L5,Cloud,Hyderabad,11,2022-02-19
EMP_05910,L5,Security,Chennai,8,2021-09-02
EMP_05911,L5,Operations,Hyderabad,10,2021-04-13
EMP_05914,L5,Cloud,Mumbai,12,2020-11-25
EMP_05917,L6,QA,Kolkata,14,2022-08-08
EMP_05921,L7,Cloud,Delhi NCR,29,2023-10-30
EMP_05929,L7,Analytics,Kolkata,20,2023-11-08
EMP_05930,L5,Engineering,Chennai,6,2023-05-05
EMP_05931,L5,QA,Pune,8,2023-05-29
EMP_05933,L5,Engineering,Chennai,11,2023-09-26
EMP_05940,L6,Analytics,Bengaluru,13,2020-05-29
EMP_05942,L5,DevOps,Chennai,7,2021-01-31
EMP_05947,L6,Cloud,Bengaluru,16,2021-09-21
EMP_05950,L5,Consulting,Kolkata,11,2022-05-28
EMP_05951,L6,DevOps,Kolkata,17,2020-05-16
EMP_05959,L5,Engineering,Ahmedabad,7,2022-10-21
EMP_05963,L6,Security,Bengaluru,15,2021-07-20
EMP_05970,L6,Analytics,Pune,14,2021-07-03
EMP_05997,L6,Operations,Bengaluru,12,2023-02-16
EMP_05999,L5,Analytics,Ahmedabad,8,2023-05-20
EMP_06003,L6,QA,Mumbai,9,2022-10-12
EMP_06016,L5,Analytics,Ahmedabad,7,2021-09-20
EMP_06020,L6,QA,Hyderabad,14,2021-03-08
EMP_06022,L5,QA,Bengaluru,12,2021-09-10
EMP_06026,L5,Operations,Chennai,11,2023-03-12
EMP_06034,L6,Analytics,Hyderabad,10,2021-10-02
EMP_06040,L5,Operations,Hyderabad,10,2021-11-09
EMP_06041,L5,Operations,Pune,5,2023-09-17
EMP_06053,L5,Operations,Mumbai,10,2021-01-24
EMP_06064,L5,QA,Pune,7,2022-08-05
EMP_06066,L6,Cloud,Mumbai,12,2021-10-21
EMP_06068,L7,Analytics,Bengaluru,30,2021-08-30
EMP_06070,L5,DevOps,Bengaluru,8,2019-11-25
EMP_06073,L6,Engineering,Hyderabad,16,2019-09-09
EMP_06074,L5,Cloud,Pune,9,2023-11-08
EMP_06076,L7,Operations,Pune,35,2021-05-12
EMP_06077,L5,DevOps,Hyderabad,10,2020-12-25
EMP_06081,L6,Engineering,Pune,11,2022-03-21
EMP_06085,L5,Cloud,Kolkata,11,2022-05-17
EMP_06089,L7,Engineering,Hyderabad,23,2023-07-01
EMP_06090,L5,Cloud,Chennai,9,2021-01-29
EMP_06100,L6,Analytics,Chennai,9,2021-08-04
EMP_06104,L5,Operations,Mumbai,5,2020-09-29
EMP_06107,L5,Engineering,Chennai,9,2021-04-11
EMP_06108,L5,Consulting,Bengaluru,6,2020-11-14
EMP_06114,L5,Engineering,Chennai,12,2023-07-02
EMP_06115,L5,Consulting,Bengaluru,11,2020-05-03
EMP_06116,L5,DevOps,Hyderabad,10,2021-03-24
EMP_06118,L5,QA,Chennai,10,2020-06-25
EMP_06122,L6,Engineering,Kochi,14,2023-01-12
EMP_06130,L5,Operations,Ahmedabad,5,2022-06-28
EMP_06132,L5,Operations,Bengaluru,8,2023-10-11
EMP_06134,L6,Analytics,Hyderabad,13,2022-11-04
EMP_06140,L5,QA,Bengaluru,12,2021-09-13
EMP_06149,L5,Operations,Pune,6,2020-04-25
EMP_06153,L7,Security,Pune,25,2023-04-13
EMP_06155,L7,Security,Mumbai,22,2020-03-31
EMP_06162,L6,Consulting,Chennai,9,2020-05-01
EMP_06163,L5,Consulting,Delhi NCR,5,2020-11-10
EMP_06166,L5,Operations,Bengaluru,7,2019-08-01
EMP_06168,L6,Engineering,Bengaluru,8,2021-11-09
EMP_06171,L6,DevOps,Bengaluru,8,2021-09-01
EMP_06173,L6,Analytics,Hyderabad,11,2022-05-23
EMP_06178,L5,Security,Hyderabad,6,2020-05-09
EMP_06180,L5,Engineering,Pune,9,2022-01-20
EMP_06185,L5,Engineering,Kochi,5,2023-07-29
EMP_06189,L5,Consulting,Chennai,7,2023-04-24
EMP_06191,L5,QA,Delhi NCR,8,2020-07-29
EMP_06193,L5,Security,Chennai,12,2021-12-20
EMP_06194,L5,Security,Delhi NCR,10,2022-04-10
EMP_06201,L5,Operations,Kolkata,12,2023-10-12
EMP_06207,L6,Operations,Hyderabad,11,2022-11-07
EMP_06210,L6,Engineering,Bengaluru,12,2023-01-22
EMP_06216,L6,DevOps,Chennai,12,2023-10-02
EMP_06227,L5,DevOps,Hyderabad,12,2022-03-20
EMP_06234,L7,DevOps,Delhi NCR,35,2022-07-25
EMP_06235,L5,Security,Hyderabad,12,2023-01-04
EMP_06236,L5,QA,Chennai,11,2019-02-08
EMP_06242,L6,Cloud,Mumbai,13,2021-10-08
EMP_06243,L6,Consulting,Hyderabad,13,2023-05-10
EMP_06258,L7,DevOps,Pune,35,2021-03-14
EMP_06260,L5,Consulting,Kolkata,7,2023-12-18
EMP_06263,L5,Consulting,Hyderabad,7,2021-12-13
EMP_06264,L7,Security,Bengaluru,33,2023-04-18
EMP_06271,L5,QA,Bengaluru,8,2021-03-18
EMP_06273,L5,Consulting,Pune,6,2021-10-18
EMP_06277,L6,Operations,Bengaluru,14,2022-08-14
EMP_06278,L7,Analytics,Hyderabad,21,2020-11-30
EMP_06280,L6,Operations,Pune,17,2020-05-08
EMP_06292,L6,Analytics,Bengaluru,17,2021-09-04
EMP_06293,L5,DevOps,Delhi NCR,7,2020-05-27
EMP_06295,L7,Analytics,Hyderabad,26,2023-09-02
EMP_06302,L5,Operations,Chennai,12,2020-04-26
EMP_06303,L7,Cloud,Chennai,30,2021-01-16
EMP_06315,L7,Security,Kolkata,19,2020-09-16
EMP_06324,L5,DevOps,Hyderabad,9,2022-09-18
EMP_06326,L6,Engineering,Chennai,14,2022-01-31
EMP_06329,L5,Operations,Bengaluru,10,2020-12-26
EMP_06333,L5,Consulting,Kochi,5,2023-01-06
EMP_06335,L5,Security,Kolkata,7,2020-04-03
EMP_06336,L5,QA,Bengaluru,11,2023-01-09
EMP_06340,L7,Cloud,Hyderabad,20,2021-12-17
EMP_06341,L5,Consulting,Hyderabad,7,2021-10-16
EMP_06342,L5,Analytics,Bengaluru,7,2021-06-01
EMP_06346,L8,Security,Mumbai,39,2020-01-26
EMP_06351,L5,Engineering,Bengaluru,6,2021-05-27
EMP_06361,L5,Analytics,Bengaluru,7,2021-03-04
EMP_06362,L5,Cloud,Hyderabad,11,2023-04-11
EMP_06366,L5,Consulting,Hyderabad,5,2023-11-02
EMP_06368,L6,Security,Chennai,11,2022-08-06
EMP_06369,L5,Operations,Mumbai,5,2022-04-11
EMP_06370,L6,Cloud,Chennai,14,2020-09-06
EMP_06372,L5,Security,Mumbai,7,2022-08-05
EMP_06375,L5,Engineering,Chennai,11,2021-08-09
