employee_id,join_date,birth_year,gender,department,role,level,location,college_tier,is_active,exit_date,exit_reason,manager_id
EMP_06249,2021-08-19,1988,Female,Engineering,Tech Lead,L4,Chennai,3,False,2023-02-25,Better Opportunity,EMP_04900
EMP_06250,2022-08-31,1998,Male,Operations,Operations Lead,L1,Kolkata,2,True,,,EMP_06066
EMP_06251,2021-11-20,1996,Male,Operations,Operations Analyst,L3,Pune,3,False,2023-03-24,Career Change,EMP_01474
EMP_06252,2023-12-16,1991,Male,QA,QA Lead,L3,Delhi NCR,2,True,,,EMP_05513
EMP_06253,2023-09-21,1987,Female,Cloud,Cloud Engineer,L2,Bengaluru,2,True,,,EMP_00272
EMP_06254,2023-03-03,1989,Male,Analytics,Data Analyst,L1,Hyderabad,2,True,,,EMP_03279
EMP_06255,2023-05-24,1991,Male,Analytics,Data Scientist,L4,Ahmedabad,1,True,,,EMP_02112
EMP_06256,2021-04-24,1989,Female,QA,Test Architect,L4,Bengaluru,2,False,2024-01-24,Higher Pay,EMP_03961
EMP_06257,2022-05-25,1988,Male,Security,Security Analyst,L4,Chennai,3,True,,,EMP_00983
EMP_06258,2021-03-14,1986,Male,DevOps,Site Reliability Engineer,L7,Pune,2,True,,,EMP_02222
EMP_06259,2023-02-09,2000,Female,Analytics,Data Scientist,L4,Chennai,3,True,,,EMP_04997
EMP_06260,2023-12-18,1998,Male,Consulting,Consultant,L5,Kolkata,2,True,,,EMP_03616
EMP_06261,2020-06-04,1994,Female,DevOps,DevOps Engineer,L2,Pune,2,False,2023-08-31,Work-Life Balance,EMP_04266
EMP_06262,2019-10-27,1995,Female,DevOps,Senior DevOps,L4,Mumbai,1,False,2020-12-29,Higher Pay,EMP_01629
EMP_06263,2021-12-13,1993,Male,Consulting,Principal Consultant,L5,Hyderabad,2,False,2022-11-05,Better Opportunity,EMP_06180
EMP_06264,2023-04-18,1989,Male,Security,Security Engineer,L7,Bengaluru,2,True,,,EMP_01499
EMP_06265,2020-01-10,1989,Female,DevOps,DevOps Engineer,L1,Bengaluru,1,True,,,EMP_04778
EMP_06266,2021-05-19,2000,Female,QA,QA Engineer,L2,Bengaluru,2,False,2024-11-08,Better Opportunity,EMP_05318
EMP_06267,2022-01-02,1991,Female,QA,QA Lead,L4,Chennai,2,True,,,EMP_05721
EMP_06268,2021-03-03,1997,Male,QA,Test Architect,L4,Mumbai,2,True,,,EMP_04442
EMP_06269,2023-02-17,1998,Male,Operations,Delivery Manager,L3,Hyderabad,2,False,2023-11-21,Higher Pay,EMP_04203
EMP_06270,2022-07-14,1997,Male,Consulting,Senior Consultant,L3,Bengaluru,2,True,,,EMP_04631
EMP_06271,2021-03-18,1988,Female,QA,QA Lead,L5,Bengaluru,3,False,2023-09-24,Higher Pay,EMP_02503
EMP_06272,2021-12-29,1988,Male,Consulting,Senior Consultant,L4,Bengaluru,2,True,,,EMP_04169
EMP_06273,2021-10-18,1985,Female,Consulting,Consultant,L5,Pune,3,True,,,EMP_04039
EMP_06274,2021-02-03,1996,Male,Operations,Operations Analyst,L1,Bengaluru,2,False,2022-02-06,Better Opportunity,EMP_00380
EMP_06275,2022-10-14,1997,Female,Cloud,Cloud Engineer,L2,Pune,2,True,,,EMP_00381
EMP_06276,2020-01-01,1995,Male,DevOps,DevOps Engineer,L2,Bhubaneswar,1,True,,,EMP_02521
EMP_06277,2022-08-14,2000,Female,Operations,Delivery Manager,L6,Bengaluru,3,True,,,EMP_03039
EMP_06278,2020-11-30,1991,Female,Analytics,Analytics Manager,L7,Hyderabad,1,True,,,EMP_04827
EMP_06279,2022-04-29,1993,Female,Analytics,Analytics Lead,L3,Kochi,3,False,2023-04-21,Higher Pay,EMP_03913
EMP_06280,2020-05-08,1993,Male,Operations,Operations Lead,L6,Pune,2,False,2023-11-28,Work-Life Balance,EMP_00972
EMP_06281,2023-03-03,1992,Male,Security,Security Analyst,L3,Pune,3,True,,,EMP_01401
EMP_06282,2021-08-22,1985,Male,Security,Security Analyst,L1,Hyderabad,2,True,,,EMP_04442
EMP_06283,2023-12-01,1990,Male,Security,Security Engineer,L4,Bengaluru,2,True,,,EMP_02767
EMP_06284,2021-06-13,1997,Female,DevOps,Site Reliability Engineer,L4,Bengaluru,3,False,2022-01-29,Better Opportunity,EMP_03518
EMP_06285,2023-07-22,1985,Female,Analytics,Senior Data Analyst,L4,Chennai,2,True,,,EMP_00306
EMP_06286,2020-06-11,1995,Male,Analytics,Data Analyst,L1,Mumbai,2,False,2024-02-21,Better Opportunity,EMP_05725
EMP_06287,2019-09-10,1991,Male,Security,Security Analyst,L1,Bengaluru,1,True,,,EMP_02838
EMP_06288,2022-12-25,1988,Female,Consulting,Principal Consultant,L4,Mumbai,2,True,,,EMP_02967
EMP_06289,2021-01-17,1990,Female,Engineering,Tech Lead,L4,Delhi NCR,1,False,2024-07-28,Work-Life Balance,EMP_02020
EMP_06290,2020-12-17,1999,Female,QA,QA Lead,L3,Hyderabad,3,False,2021-04-02,Personal Reasons,EMP_00292
EMP_06291,2022-06-25,1987,Male,Cloud,Cloud Architect,L3,Bengaluru,3,False,2024-06-27,Higher Pay,EMP_00793
EMP_06292,2021-09-04,1988,Male,Analytics,Analytics Manager,L6,Bengaluru,1,True,,,EMP_06264
EMP_06293,2020-05-27,1990,Male,DevOps,Site Reliability Engineer,L5,Delhi NCR,2,True,,,EMP_04169
EMP_06294,2023-05-01,1988,Male,QA,Senior QA Engineer,L2,Chennai,3,True,,,EMP_04503
EMP_06295,2023-09-02,1996,Male,Analytics,Analytics Manager,L7,Hyderabad,3,True,,,EMP_04628
EMP_06296,2020-11-13,1996,Male,DevOps,Platform Engineer,L4,Kolkata,2,False,2023-10-03,Better Opportunity,EMP_04527
EMP_06297,2019-12-15,2000,Male,Consulting,Principal Consultant,L4,Bengaluru,2,True,,,EMP_02904
EMP_06298,2019-08-18,1992,Female,Engineering,Tech Lead,L4,Bengaluru,2,False,2021-11-09,Better Opportunity,EMP_04389
EMP_06299,2022-10-15,1994,Male,Analytics,Senior Data Analyst,L4,Chennai,2,True,,,EMP_02555
EMP_06300,2022-02-19,1994,Male,Security,Security Analyst,L4,Hyderabad,3,True,,,EMP_06053
EMP_06301,2022-11-01,1986,Male,Analytics,Data Analyst,L2,Kolkata,2,True,,,EMP_04354
EMP_06302,2020-04-26,1995,Male,Operations,Operations Analyst,L5,Chennai,2,False,2021-12-14,Higher Pay,EMP_02444
EMP_06303,2021-01-16,1992,Female,Cloud,Cloud Architect,L7,Chennai,2,False,2024-06-19,Better Opportunity,EMP_04687
EMP_06304,2021-10-07,1985,Male,Cloud,Cloud Engineer,L3,Bengaluru,2,True,,,EMP_06053
EMP_06305,2020-08-02,1989,Female,Operations,Operations Analyst,L2,Pune,3,False,2023-02-12,Higher Pay,EMP_02869
EMP_06306,2021-04-16,1992,Male,Engineering,Senior Software Engineer,L1,Kolkata,3,False,2024-05-08,Personal Reasons,EMP_01331
EMP_06307,2020-08-16,1992,Male,DevOps,DevOps Engineer,L1,Pune,3,False,2022-08-16,Better Opportunity,EMP_00585
EMP_06308,2020-06-29,1993,Male,Operations,Operations Analyst,L1,Mumbai,1,False,2022-08-30,Better Opportunity,EMP_03251
EMP_06309,2023-11-18,1991,Female,Engineering,Tech Lead,L3,Kochi,2,True,,,EMP_02705
EMP_06310,2020-03-16,1992,Male,Security,Security Engineer,L3,Delhi NCR,3,False,2023-01-31,Personal Reasons,EMP_01605
EMP_06311,2023-02-22,1996,Female,Analytics,Data Analyst,L1,Hyderabad,3,False,2023-08-25,Higher Pay,EMP_02687
EMP_06312,2022-11-11,1992,Female,Cloud,Cloud Architect,L4,Bengaluru,2,True,,,EMP_02020
EMP_06313,2020-12-15,1989,Male,Analytics,Analytics Lead,L3,Bengaluru,2,False,2021-07-27,Higher Pay,EMP_03645
EMP_06314,2022-09-04,1992,Female,Cloud,Cloud Architect,L4,Chennai,1,False,2024-07-08,Work-Life Balance,EMP_05404
EMP_06315,2020-09-16,1988,Female,Security,InfoSec Lead,L7,Kolkata,3,False,2023-06-27,Relocation,EMP_04154
EMP_06316,2022-04-26,1993,Female,Security,Security Engineer,L1,Bengaluru,3,False,2023-11-18,Work-Life Balance,EMP_05528
EMP_06317,2020-11-28,1990,Female,Engineering,Senior Software Engineer,L4,Hyderabad,2,False,2024-02-03,Better Opportunity,EMP_03842
EMP_06318,2022-01-29,1994,Male,Security,Security Analyst,L2,Hyderabad,2,True,,,EMP_04824
EMP_06319,2022-10-31,1993,Male,Cloud,Cloud Engineer,L2,Bengaluru,2,False,2024-10-25,Higher Pay,EMP_03813
EMP_06320,2019-10-13,1999,Female,Consulting,Senior Consultant,L3,Delhi NCR,3,False,2023-10-03,Work-Life Balance,EMP_04266
EMP_06321,2020-05-22,1985,Male,Operations,Operations Lead,L4,Bengaluru,2,True,,,EMP_00041
EMP_06322,2019-07-09,1995,Female,Operations,Delivery Manager,L4,Hyderabad,3,False,2022-09-22,Better Opportunity,EMP_06273
EMP_06323,2023-01-24,1994,Male,Consulting,Consultant,L4,Hyderabad,1,True,,,EMP_05963
EMP_06324,2022-09-18,1988,Male,DevOps,Platform Engineer,L5,Hyderabad,2,False,2024-10-30,Personal Reasons,EMP_05289
EMP_06325,2022-09-16,1993,Male,DevOps,Senior DevOps,L2,Pune,3,True,,,EMP_04345
EMP_06326,2022-01-31,1985,Male,Engineering,Tech Lead,L6,Chennai,3,False,2022-10-01,Work-Life Balance,EMP_01520
EMP_06327,2022-10-22,1991,Female,Operations,Delivery Manager,L3,Chennai,3,False,2024-03-26,Work-Life Balance,EMP_03813
EMP_06328,2019-08-10,1995,Female,Operations,Delivery Manager,L3,Hyderabad,3,False,2021-03-10,Work-Life Balance,EMP_04843
EMP_06329,2020-12-26,1989,Female,Operations,Operations Lead,L5,Bengaluru,2,True,,,EMP_04459
EMP_06330,2023-11-13,1996,Female,DevOps,DevOps Engineer,L3,Bengaluru,1,False,2024-08-31,Better Opportunity,EMP_05087
EMP_06331,2022-10-04,1997,Female,Cloud,Cloud Architect,L4,Pune,3,True,,,EMP_03707
EMP_06332,2023-04-07,2000,Male,QA,QA Engineer,L3,Pune,3,True,,,EMP_03440
EMP_06333,2023-01-06,1997,Male,Consulting,Principal Consultant,L5,Kochi,3,True,,,EMP_04786
EMP_06334,2022-04-11,1987,Male,Analytics,Data Analyst,L1,Bengaluru,2,True,,,EMP_02441
EMP_06335,2020-04-03,1985,Female,Security,InfoSec Lead,L5,Kolkata,3,False,2024-09-23,Higher Pay,EMP_04778
EMP_06336,2023-01-09,1999,Female,QA,QA Lead,L5,Bengaluru,1,True,,,EMP_05540
EMP_06337,2022-02-28,1988,Male,Security,Security Engineer,L2,Bengaluru,2,True,,,EMP_04136
EMP_06338,2019-11-17,1999,Male,Security,Security Analyst,L1,Ahmedabad,2,False,2023-11-30,Work-Life Balance,EMP_02245
EMP_06339,2023-01-29,1995,Male,Security,Security Analyst,L3,Bengaluru,3,False,2023-11-14,Better Opportunity,EMP_05766
EMP_06340,2021-12-17,1997,Female,Cloud,Cloud Architect,L7,Hyderabad,3,True,,,EMP_00378
EMP_06341,2021-10-16,1992,Female,Consulting,Senior Consultant,L5,Hyderabad,2,False,2024-05-20,Relocation,EMP_05746
EMP_06342,2021-06-01,1991,Female,Analytics,Analytics Manager,L5,Bengaluru,2,True,,,EMP_04125
EMP_06343,2022-10-26,1990,Female,Operations,Operations Analyst,L2,Chennai,1,False,2023-05-22,Better Opportunity,EMP_05611
EMP_06344,2022-09-30,1988,Male,Security,Security Engineer,L1,Mumbai,2,True,,,EMP_00824
EMP_06345,2022-01-01,1998,Male,Engineering,Software Engineer,L3,Pune,2,True,,,EMP_02666
EMP_06346,2020-01-26,1992,Male,Security,Security Engineer,L8,Mumbai,2,True,,,EMP_01133
EMP_06347,2023-01-09,1991,Female,Analytics,Analytics Lead,L3,Pune,2,False,2024-03-16,Higher Pay,EMP_01813
EMP_06348,2019-07-08,1994,Male,Operations,Operations Analyst,L4,Mumbai,2,False,2021-01-19,Better Opportunity,EMP_01437
EMP_06349,2023-05-14,1990,Female,DevOps,DevOps Engineer,L3,Mumbai,2,True,,,EMP_06329
EMP_06350,2019-06-07,1987,Female,QA,QA Engineer,L1,Bengaluru,2,False,2021-08-28,Better Opportunity,EMP_03645
EMP_06351,2021-05-27,1996,Female,Engineering,Tech Lead,L5,Bengaluru,3,True,,,EMP_03353
EMP_06352,2022-04-05,1993,Male,Security,Security Analyst,L3,Bengaluru,3,True,,,EMP_05404
EMP_06353,2022-04-07,1985,Male,Operations,Operations Analyst,L2,Bhubaneswar,3,True,,,EMP_02790
EMP_06354,2022-07-16,1997,Female,Consulting,Principal Consultant,L4,Bengaluru,3,False,2023-07-01,Higher Pay,EMP_00884
EMP_06355,2023-08-09,1989,Male,Cloud,Cloud Consultant,L3,Bengaluru,1,True,,,EMP_02662
EMP_06356,2022-08-22,1993,Female,Analytics,Data Analyst,L3,Hyderabad,3,False,2023-02-17,Higher Pay,EMP_00993
EMP_06357,2021-04-25,1997,Male,Security,Security Engineer,L3,Hyderabad,1,True,,,EMP_03741
EMP_06358,2022-09-13,1986,Female,Cloud,Cloud Architect,L3,Pune,2,True,,,EMP_01051
EMP_06359,2021-05-21,1998,Female,Consulting,Senior Consultant,L4,Pune,1,False,2024-02-25,Career Change,EMP_05917
EMP_06360,2020-03-10,1986,Female,Engineering,Software Engineer,L3,Chennai,2,False,2022-06-17,Better Opportunity,EMP_06277
EMP_06361,2021-03-04,1990,Male,Analytics,Analytics Lead,L5,Bengaluru,3,False,2021-08-13,Better Opportunity,EMP_03196
EMP_06362,2023-04-11,1998,Male,Cloud,Cloud Architect,L5,Hyderabad,2,True,,,EMP_05177
EMP_06363,2023-04-12,1994,Male,Cloud,Cloud Consultant,L4,Ahmedabad,1,True,,,EMP_03672
EMP_06364,2021-09-14,1997,Male,Analytics,Senior Data Analyst,L3,Chennai,2,True,,,EMP_01445
EMP_06365,2022-05-01,1999,Female,Analytics,Data Analyst,L3,Bengaluru,3,True,,,EMP_00006
EMP_06366,2023-11-02,1999,Male,Consulting,Principal Consultant,L5,Hyderabad,3,True,,,EMP_02829
EMP_06367,2022-11-19,1996,Female,DevOps,Site Reliability Engineer,L4,Bengaluru,1,True,,,EMP_05398
EMP_06368,2022-08-06,1990,Female,Security,Security Engineer,L6,Chennai,2,False,2023-09-26,Higher Pay,EMP_00630
EMP_06369,2022-04-11,1998,Female,Operations,Delivery Manager,L5,Mumbai,1,True,,,EMP_01744
EMP_06370,2020-09-06,1991,Male,Cloud,Cloud Consultant,L6,Chennai,1,True,,,EMP_05257
EMP_06371,2021-09-11,1996,Female,QA,QA Engineer,L1,Mumbai,3,False,2024-03-11,Higher Pay,EMP_05195
EMP_06372,2022-08-05,1991,Female,Security,Security Analyst,L5,Mumbai,2,False,2023-11-14,Higher Pay,EMP_01597
EMP_06373,2019-03-10,1988,Male,Consulting,Consultant,L4,Hyderabad,1,False,2023-05-18,Work-Life Balance,EMP_01079
EMP_06374,2023-06-27,2000,Female,Cloud,Cloud Engineer,L1,Bengaluru,1,True,,,EMP_04027
EMP_06375,2021-08-09,1999,Male,Engineering,Tech Lead,L5,Chennai,2,False,2022-02-07,Better Opportunity,EMP_05372
EMP_06376,2023-09-27,1990,Female,Engineering,Software Engineer,L1,Hyderabad,3,False,2024-11-14,Personal Reasons,EMP_04221
EMP_06377,2021-06-19,1997,Female,Operations,Delivery Manager,L4,Bengaluru,1,True,,,EMP_01241
EMP_06378,2023-05-10,1990,Female,Engineering,Senior Software Engineer,L3,Bengaluru,3,False,2024-03-27,Better Opportunity,EMP_01117
EMP_06379,2022-12-14,1993,Male,QA,QA Engineer,L2,Bengaluru,3,True,,,EMP_04151
EMP_06380,2023-03-09,1992,Male,Security,InfoSec Lead,L4,Hyderabad,2,False,2024-05-25,Career Change,EMP_04932
EMP_06381,2019-11-22,1990,Male,Cloud,Cloud Engineer,L3,Mumbai,3,False,2023-09-29,Higher Pay,EMP_03837
EMP_06382,2021-02-26,1985,Female,DevOps,Platform Engineer,L5,Bengaluru,2,True,,,EMP_00101
EMP_06383,2022-11-06,1988,Male,QA,Senior QA Engineer,L3,Hyderabad,1,False,2023-06-07,Higher Pay,EMP_04417
EMP_06384,2023-05-20,2000,Male,Operations,Operations Lead,L3,Delhi NCR,3,True,,,EMP_05537
EMP_06385,2021-02-12,1992,Female,Security,Security Analyst,L2,Chennai,3,False,2024-03-31,Better Opportunity,EMP_04044
EMP_06386,2022-02-21,2000,Female,QA,Senior QA Engineer,L5,Bengaluru,3,False,2023-02-13,Better Opportunity,EMP_02699
EMP_06387,2023-12-20,1997,Male,QA,QA Lead,L4,Chennai,2,True,,,EMP_02662
EMP_06388,2022-01-12,1986,Female,Operations,Operations Lead,L2,Pune,3,False,2022-05-18,Better Opportunity,EMP_00585
EMP_06389,2020-04-26,1994,Female,Operations,Delivery Manager,L4,Bengaluru,2,False,2022-10-15,Better Opportunity,EMP_03920
EMP_06390,2022-04-01,1995,Female,Consulting,Associate Consultant,L2,Chennai,3,False,2024-07-20,Better Opportunity,EMP_02630
EMP_06391,2020-08-22,1988,Male,DevOps,Senior DevOps,L3,Pune,3,False,2022-01-24,Manager Issues,EMP_02344
EMP_06392,2022-09-25,1991,Male,Engineering,Senior Software Engineer,L2,Pune,1,True,,,EMP_01314
EMP_06393,2022-08-02,1991,Female,Engineering,Software Engineer,L2,Kolkata,2,True,,,EMP_05531
EMP_06394,2023-12-15,1997,Male,DevOps,Platform Engineer,L4,Chennai,2,True,,,EMP_02961
EMP_06395,2019-10-27,1991,Male,Operations,Operations Lead,L3,Chennai,1,True,,,EMP_05909
EMP_06396,2023-03-18,1986,Male,Consulting,Consultant,L5,Chennai,2,True,,,EMP_04327
EMP_06397,2023-10-11,1997,Male,QA,Test Architect,L6,Kochi,1,True,,,EMP_06162
EMP_06398,2023-12-08,1992,Female,Operations,Delivery Manager,L4,Bengaluru,2,True,,,EMP_00041
EMP_06399,2022-07-13,1998,Female,Consulting,Principal Consultant,L6,Pune,2,True,,,EMP_04245
EMP_06400,2021-06-30,1992,Male,QA,Senior QA Engineer,L2,Mumbai,2,False,2022-08-07,Better Opportunity,EMP_02911
EMP_06401,2022-05-01,1996,Male,Cloud,Cloud Architect,L5,Chennai,2,True,,,EMP_05609
EMP_06402,2022-08-03,1995,Female,QA,QA Lead,L3,Hyderabad,1,True,,,EMP_04849
EMP_06403,2020-08-14,1996,Female,Security,Security Engineer,L5,Bengaluru,1,True,,,EMP_01765
EMP_06404,2020-04-22,1989,Male,Operations,Delivery Manager,L4,Pune,3,False,2023-01-04,Higher Pay,EMP_00808
EMP_06405,2019-09-15,1992,Male,Engineering,Senior Software Engineer,L1,Chennai,1,False,2021-02-23,Relocation,EMP_03644
EMP_06406,2023-06-20,1994,Male,Security,Security Analyst,L1,Bengaluru,2,True,,,EMP_02402
EMP_06407,2020-10-21,1993,Female,Cloud,Cloud Consultant,L5,Delhi NCR,3,True,,,EMP_04894
EMP_06408,2020-05-26,1990,Male,DevOps,Senior DevOps,L3,Mumbai,3,False,2024-02-18,Better Opportunity,EMP_05372
EMP_06409,2020-12-30,1993,Male,QA,QA Lead,L2,Hyderabad,2,True,,,EMP_05865
EMP_06410,2023-02-21,2000,Male,Consulting,Principal Consultant,L5,Pune,2,True,,,EMP_04813
EMP_06411,2023-04-24,1987,Female,Engineering,Tech Lead,L4,Bengaluru,1,True,,,EMP_00576
EMP_06412,2021-09-13,1985,Female,QA,QA Lead,L6,Mumbai,2,False,2023-03-28,Better Opportunity,EMP_04382
EMP_06413,2021-07-03,2000,Male,DevOps,Site Reliability Engineer,L2,Bengaluru,3,False,2022-05-03,Better Opportunity,EMP_00263
EMP_06414,2022-03-21,1985,Female,DevOps,Senior DevOps,L2,Hyderabad,2,True,,,EMP_05143
EMP_06415,2022-09-13,1987,Female,Operations,Operations Analyst,L3,Bengaluru,1,False,2024-08-15,Better Opportunity,EMP_04418
EMP_06416,2022-11-22,1997,Male,Analytics,Data Scientist,L5,Chennai,2,True,,,EMP_04339
EMP_06417,2020-08-09,2000,Female,Operations,Operations Analyst,L3,Pune,3,True,,,EMP_03176
EMP_06418,2022-08-13,1996,Male,QA,QA Lead,L2,Bengaluru,3,True,,,EMP_05680
EMP_06419,2023-02-22,1992,Male,Engineering,Architect,L6,Kolkata,3,False,2024-08-30,Better Opportunity,EMP_04268
EMP_06420,2022-12-16,1999,Male,QA,QA Engineer,L2,Bengaluru,3,True,,,EMP_02565
EMP_06421,2019-09-30,1990,Male,QA,QA Lead,L4,Chennai,2,False,2023-03-05,Career Change,EMP_00424
EMP_06422,2023-11-06,1998,Female,Engineering,Senior Software Engineer,L2,Delhi NCR,3,True,,,EMP_04382
EMP_06423,2022-08-16,1986,Female,QA,Senior QA Engineer,L3,Kolkata,2,True,,,EMP_01673
EMP_06424,2022-06-24,1990,Male,Analytics,Senior Data Analyst,L4,Hyderabad,3,False,2024-06-11,Better Opportunity,EMP_02808
EMP_06425,2023-08-27,1999,Male,Engineering,Tech Lead,L4,Ahmedabad,2,True,,,EMP_04594
EMP_06426,2023-08-11,1993,Female,Cloud,Cloud Engineer,L1,Pune,2,True,,,EMP_03730
EMP_06427,2021-09-03,1994,Male,Operations,Delivery Manager,L5,Mumbai,3,False,2022-12-25,Work-Life Balance,EMP_04313
EMP_06428,2021-04-16,1987,Male,Operations,Delivery Manager,L3,Pune,3,True,,,EMP_00013
EMP_06429,2023-12-11,2000,Female,QA,QA Engineer,L3,Bengaluru,3,True,,,EMP_06292
EMP_06430,2022-06-02,1995,Male,Consulting,Senior Consultant,L3,Pune,2,False,2022-11-21,Relocation,EMP_06361
EMP_06431,2023-01-31,1991,Female,Cloud,Cloud Architect,L4,Chennai,3,False,2023-10-24,Higher Pay,EMP_05210
EMP_06432,2023-03-26,1988,Male,DevOps,Site Reliability Engineer,L4,Ahmedabad,2,False,2024-05-25,Better Opportunity,EMP_00727
EMP_06433,2023-08-15,2000,Female,QA,QA Lead,L5,Bengaluru,2,True,,,EMP_05792
EMP_06434,2020-08-15,1989,Female,QA,Test Architect,L8,Bengaluru,2,True,,,EMP_05794
EMP_06435,2023-07-24,1999,Male,Consulting,Principal Consultant,L5,Bengaluru,3,True,,,EMP_02172
EMP_06436,2020-06-08,1996,Female,Security,InfoSec Lead,L3,Pune,3,False,2024-01-31,Better Opportunity,EMP_04877
EMP_06437,2021-11-25,2000,Female,Cloud,Cloud Consultant,L4,Bengaluru,3,True,,,EMP_04581
EMP_06438,2020-12-27,1985,Female,Security,Security Engineer,L3,Delhi NCR,3,False,2023-03-21,Career Change,EMP_01428
EMP_06439,2023-01-24,1991,Female,QA,Senior QA Engineer,L4,Chennai,1,True,,,EMP_06178
EMP_06440,2021-09-23,1999,Female,DevOps,DevOps Engineer,L1,Chennai,2,True,,,EMP_01343
EMP_06441,2023-09-08,1989,Female,DevOps,Senior DevOps,L2,Kochi,2,False,2024-08-22,Higher Pay,EMP_05300
EMP_06442,2019-08-06,1997,Male,Engineering,Tech Lead,L2,Chennai,2,True,,,EMP_02066
EMP_06443,2021-11-05,1987,Female,QA,Senior QA Engineer,L4,Bengaluru,2,False,2024-04-17,Work-Life Balance,EMP_03305
EMP_06444,2022-07-11,1989,Male,Analytics,Analytics Manager,L8,Pune,2,True,,,EMP_04987
EMP_06445,2023-07-17,2000,Male,QA,QA Engineer,L2,Hyderabad,3,True,,,EMP_02310
EMP_06446,2023-10-14,1991,Male,DevOps,Site Reliability Engineer,L3,Bengaluru,2,False,2024-10-06,Better Opportunity,EMP_04794
EMP_06447,2023-10-06,1986,Female,Security,Security Engineer,L4,Mumbai,2,True,,,EMP_05752
EMP_06448,2022-05-28,1996,Male,Security,Security Engineer,L1,Mumbai,2,True,,,EMP_03077
EMP_06449,2021-04-24,1996,Female,Security,InfoSec Lead,L5,Chennai,2,False,2021-12-22,Better Opportunity,EMP_06340
EMP_06450,2019-04-25,1997,Female,DevOps,Platform Engineer,L8,Bengaluru,1,False,2022-04-02,Better Opportunity,EMP_03280
EMP_06451,2022-05-28,2000,Male,Analytics,Data Scientist,L4,Bengaluru,2,False,2023-06-27,Better Opportunity,EMP_00401
EMP_06452,2023-09-17,1995,Female,Operations,Operations Analyst,L1,Ahmedabad,2,False,2024-06-10,Better Opportunity,EMP_05281
EMP_06453,2023-01-05,2000,Male,Operations,Delivery Manager,L5,Mumbai,2,True,,,EMP_00110
EMP_06454,2021-01-16,1993,Male,Consulting,Senior Consultant,L3,Kochi,2,True,,,EMP_02342
EMP_06455,2020-01-01,1988,Male,Operations,Delivery Manager,L6,Bengaluru,1,True,,,EMP_01513
EMP_06456,2022-04-17,1986,Female,Consulting,Principal Consultant,L5,Hyderabad,2,True,,,EMP_06368
EMP_06457,2023-10-23,1987,Male,DevOps,Senior DevOps,L4,Bhubaneswar,2,False,2024-04-21,Higher Pay,EMP_02194
EMP_06458,2022-04-15,1991,Male,Analytics,Data Scientist,L5,Hyderabad,1,True,,,EMP_01071
EMP_06459,2022-09-22,1986,Male,Operations,Operations Lead,L5,Delhi NCR,1,False,2024-04-04,Work-Life Balance,EMP_00712
EMP_06460,2021-01-30,1992,Female,Analytics,Data Analyst,L1,Hyderabad,2,True,,,EMP_05538
EMP_06461,2023-05-27,1989,Female,Security,Security Engineer,L3,Pune,2,True,,,EMP_05942
EMP_06462,2021-07-03,1991,Female,Operations,Delivery Manager,L4,Hyderabad,2,True,,,EMP_00824
EMP_06463,2022-04-21,1999,Male,DevOps,DevOps Engineer,L2,Delhi NCR,2,False,2024-07-31,Better Opportunity,EMP_01916
EMP_06464,2022-11-08,1998,Male,Analytics,Analytics Lead,L4,Hyderabad,3,True,,,EMP_03667
EMP_06465,2023-11-18,2000,Male,Consulting,Senior Consultant,L4,Bengaluru,2,True,,,EMP_01872
EMP_06466,2022-02-22,1989,Female,Engineering,Software Engineer,L2,Pune,1,False,2023-09-15,Work-Life Balance,EMP_03719
EMP_06467,2022-07-21,1996,Female,DevOps,Site Reliability Engineer,L4,Pune,3,False,2023-04-20,Higher Pay,EMP_01280
EMP_06468,2023-04-30,1985,Male,Security,Security Engineer,L4,Hyderabad,2,True,,,EMP_01193
EMP_06469,2023-12-12,1985,Female,Engineering,Architect,L7,Hyderabad,2,True,,,EMP_02635
EMP_06470,2023-01-14,1996,Female,DevOps,Platform Engineer,L4,Pune,3,True,,,EMP_06140
EMP_06471,2023-05-13,1995,Male,QA,QA Lead,L3,Bengaluru,1,True,,,EMP_00526
EMP_06472,2020-07-28,1987,Male,Consulting,Associate Consultant,L2,Chennai,3,True,,,EMP_02286
EMP_06473,2023-08-30,1985,Male,Operations,Operations Lead,L3,Pune,2,False,2023-12-06,Career Change,EMP_04886
EMP_06474,2020-12-07,1988,Female,Analytics,Data Analyst,L1,Pune,2,False,2024-07-13,Relocation,EMP_00057
EMP_06475,2021-11-14,1998,Female,Analytics,Senior Data Analyst,L4,Bengaluru,1,True,,,EMP_01663
EMP_06476,2020-06-23,1987,Female,DevOps,Platform Engineer,L4,Mumbai,1,False,2023-09-09,Higher Pay,EMP_04658
EMP_06477,2020-08-14,1986,Male,Analytics,Analytics Lead,L4,Pune,3,False,2023-06-11,Better Opportunity,EMP_03451
EMP_06478,2022-02-13,1991,Female,Engineering,Architect,L5,Bengaluru,3,True,,,EMP_04581
EMP_06479,2021-05-07,1995,Male,Consulting,Principal Consultant,L5,Mumbai,3,False,2023-07-30,Better Opportunity,EMP_04593
EMP_06480,2020-07-22,1992,Female,Analytics,Data Analyst,L3,Bengaluru,3,False,2023-09-22,Relocation,EMP_01969
EMP_06481,2023-05-11,1992,Male,Consulting,Senior Consultant,L3,Hyderabad,2,False,2024-06-15,Higher Pay,EMP_05510
